item,score,user,rank,Algorithm
447,2.386559797297297,22,5,soxsim
216,2.3824003378378382,22,6,soxsim
129,2.378942808880309,22,7,soxsim
24,2.37,22,8,soxsim
122,2.366377815315315,22,9,soxsim
42,2.357855292792793,22,10,soxsim
638,3.1167275751547323,27,1,soxsim
94,2.7666666666666666,27,2,soxsim
140,2.731666666666667,27,3,soxsim
42,2.5934920634920635,27,4,soxsim
346,2.499722572457654,27,5,soxsim
529,2.4491380630630633,27,6,soxsim
122,2.4490476190476187,27,7,soxsim
2,2.372900825825826,27,8,soxsim
218,2.345714285714286,27,9,soxsim
55,2.340293468468469,27,10,soxsim
529,3.182222222222223,28,1,soxsim
42,3.0854488598925607,28,2,soxsim
23,3.0675663992694573,28,3,soxsim
55,2.972181172172345,28,4,soxsim
343,2.9333342840732266,28,5,soxsim
24,2.84856395974644,28,6,soxsim
293,2.8300000000000005,28,7,soxsim
47,2.8258352190151537,28,8,soxsim
214,2.7925000000000004,28,9,soxsim
400,2.7749999999999995,28,10,soxsim
23,3.7391666666666667,30,1,soxsim
529,3.5360000000000005,30,2,soxsim
55,3.2054285714285706,30,3,soxsim
217,3.1692857142857136,30,4,soxsim
125,3.092666666666667,30,5,soxsim
128,3.091666666666666,30,6,soxsim
42,3.0641552903935834,30,7,soxsim
24,2.9507142857142856,30,8,soxsim
596,2.923333333333333,30,9,soxsim
58,2.898142857142857,30,10,soxsim
172,2.9388888888888887,31,1,soxsim
274,2.9299999999999997,31,2,soxsim
28,2.914142857142857,31,3,soxsim
811,2.8949999999999996,31,4,soxsim
383,2.832,31,5,soxsim
6,2.783,31,6,soxsim
540,2.7092206364548073,31,7,soxsim
456,2.623,31,8,soxsim
763,2.607,31,9,soxsim
2,2.574457646302496,31,10,soxsim
66,2.845396825396826,60,1,soxsim
24,2.821839458022248,60,2,soxsim
218,2.734285714285714,60,3,soxsim
175,2.705133928571428,60,4,soxsim
86,2.667111111111111,60,5,soxsim
529,2.653461574967825,60,6,soxsim
180,2.628333333333334,60,7,soxsim
217,2.6235252463054186,60,8,soxsim
2,2.5772243377305877,60,9,soxsim
55,2.5446169803732306,60,10,soxsim
381,2.8249999999999997,67,1,soxsim
529,2.7322222222222226,67,2,soxsim
23,2.6162481981981984,67,3,soxsim
2,2.4939046546546546,67,4,soxsim
447,2.4469905405405403,67,5,soxsim
216,2.4428310810810814,67,6,soxsim
24,2.440914864864865,67,7,soxsim
129,2.439373552123552,67,8,soxsim
122,2.4268085585585584,67,9,soxsim
762,2.4178310810810815,67,10,soxsim
23,2.6139424549549553,79,1,soxsim
529,2.5678361486486487,79,2,soxsim
66,2.5366847972972972,79,3,soxsim
2,2.4915989114114114,79,4,soxsim
55,2.4589915540540543,79,5,soxsim
447,2.444684797297297,79,6,soxsim
216,2.440525337837838,79,7,soxsim
24,2.4386091216216217,79,8,soxsim
129,2.437067808880309,79,9,soxsim
122,2.424502815315315,79,10,soxsim
23,2.521484684684685,83,1,soxsim
529,2.4753783783783785,83,2,soxsim
55,2.4541333333333326,83,3,soxsim
66,2.444227027027027,83,4,soxsim
123,2.400133333333333,83,5,soxsim
2,2.399141141141141,83,6,soxsim
18,2.3700000000000006,83,7,soxsim
447,2.352227027027027,83,8,soxsim
216,2.348067567567568,83,9,soxsim
125,2.3467999999999996,83,10,soxsim
55,2.8179999999999996,87,1,soxsim
218,2.7842857142857147,87,2,soxsim
175,2.770952380952381,87,3,soxsim
123,2.7639999999999993,87,4,soxsim
125,2.7106666666666666,87,5,soxsim
217,2.688571428571428,87,6,soxsim
813,2.557333333333333,87,7,soxsim
119,2.471626886336023,87,8,soxsim
569,2.4692857142857148,87,9,soxsim
23,2.4230389264264267,87,10,soxsim
23,2.5314480480480483,88,1,soxsim
24,2.528333333333333,88,2,soxsim
529,2.485341741741742,88,3,soxsim
218,2.4542857142857146,88,4,soxsim
66,2.4541903903903903,88,5,soxsim
175,2.440952380952381,88,6,soxsim
2,2.4091045045045045,88,7,soxsim
55,2.3764971471471474,88,8,soxsim
447,2.3621903903903902,88,9,soxsim
217,2.3585714285714285,88,10,soxsim
23,3.293488288372308,93,1,soxsim
126,3.1239480519480516,93,2,soxsim
207,3.0133441558441567,93,3,soxsim
343,3.0065414912216553,93,4,soxsim
58,2.9029870129870137,93,5,soxsim
18,2.8805700640260334,93,6,soxsim
293,2.8300000000000005,93,7,soxsim
175,2.8075108225108227,93,8,soxsim
400,2.7749999999999995,93,9,soxsim
198,2.7569480519480516,93,10,soxsim
23,2.521484684684685,97,1,soxsim
529,2.4753783783783785,97,2,soxsim
66,2.444227027027027,97,3,soxsim
2,2.399141141141141,97,4,soxsim
6,2.373,97,5,soxsim
55,2.366533783783784,97,6,soxsim
47,2.3525,97,7,soxsim
447,2.352227027027027,97,8,soxsim
216,2.348067567567568,97,9,soxsim
24,2.3461513513513514,97,10,soxsim
125,3.1866666666666665,106,1,soxsim
55,2.9254285714285713,106,2,soxsim
24,2.796428571428571,106,3,soxsim
42,2.7892063492063492,106,4,soxsim
67,2.7760000000000002,106,5,soxsim
810,2.5464285714285713,106,6,soxsim
175,2.528095238095238,106,7,soxsim
292,2.414761904761905,106,8,soxsim
291,2.3914285714285715,106,9,soxsim
529,2.3766804858429857,106,10,soxsim
529,2.9660000000000006,108,1,soxsim
55,2.942999999999999,108,2,soxsim
123,2.8889999999999993,108,3,soxsim
125,2.8356666666666666,108,4,soxsim
23,2.7082051282051283,108,5,soxsim
813,2.682333333333333,108,6,soxsim
119,2.537,108,7,soxsim
42,2.493777777777778,108,8,soxsim
24,2.489038461538461,108,9,soxsim
47,2.4415384615384617,108,10,soxsim
529,3.4266666666666667,111,1,soxsim
86,3.0681428571428566,111,2,soxsim
390,2.9916666666666663,111,3,soxsim
475,2.7988095238095236,111,4,soxsim
291,2.6521428571428567,111,5,soxsim
23,2.6066738095238096,111,6,soxsim
540,2.603333333333333,111,7,soxsim
66,2.5294161518661515,111,8,soxsim
2,2.4843302659802657,111,9,soxsim
55,2.4517229086229086,111,10,soxsim
23,2.450476238738739,117,1,soxsim
529,2.4043699324324326,117,2,soxsim
66,2.373218581081081,117,3,soxsim
2,2.3281326951951953,117,4,soxsim
55,2.295525337837838,117,5,soxsim
447,2.281218581081081,117,6,soxsim
216,2.277059121621622,117,7,soxsim
24,2.2751429054054055,117,8,soxsim
129,2.2736015926640927,117,9,soxsim
122,2.261036599099099,117,10,soxsim
290,2.953,119,1,soxsim
28,2.8338095238095242,119,2,soxsim
456,2.794,119,3,soxsim
58,2.718809523809524,119,4,soxsim
51,2.6568888888888886,119,5,soxsim
9,2.6533333333333338,119,6,soxsim
169,2.636666666666667,119,7,soxsim
2,2.626666666666666,119,8,soxsim
769,2.6005,119,9,soxsim
23,2.5459528153153155,119,10,soxsim
42,3.17506007136236,125,1,soxsim
23,3.097542326809568,125,2,soxsim
18,3.0278040540540543,125,3,soxsim
24,2.9811817002914442,125,4,soxsim
343,2.98,125,5,soxsim
47,2.9774999999999996,125,6,soxsim
214,2.974568965517242,125,7,soxsim
125,2.948735632183908,125,8,soxsim
86,2.889333333333333,125,9,soxsim
172,2.863888888888889,125,10,soxsim
529,3.5700000000000003,128,1,soxsim
23,3.1523011363636373,128,2,soxsim
343,3.0050000000000012,128,3,soxsim
47,3.0025000000000004,128,4,soxsim
207,2.9875000000000007,128,5,soxsim
18,2.9245454545454552,128,6,soxsim
475,2.8666666666666667,128,7,soxsim
172,2.8638888888888894,128,8,soxsim
53,2.796151683177098,128,9,soxsim
58,2.758423414149339,128,10,soxsim
42,3.6434920634920633,133,1,soxsim
218,3.3957142857142855,133,2,soxsim
22,3.3836453201970444,133,3,soxsim
119,3.373714285714286,133,4,soxsim
23,3.2791666666666663,133,5,soxsim
71,3.251428571428571,133,6,soxsim
332,3.2390476190476187,133,7,soxsim
444,3.088214285714286,133,8,soxsim
265,2.910714285714285,133,9,soxsim
217,2.812580943662174,133,10,soxsim
23,2.521484684684685,134,1,soxsim
529,2.4753783783783785,134,2,soxsim
66,2.444227027027027,134,3,soxsim
2,2.399141141141141,134,4,soxsim
55,2.366533783783784,134,5,soxsim
290,2.3529999999999998,134,6,soxsim
447,2.352227027027027,134,7,soxsim
216,2.348067567567568,134,8,soxsim
24,2.3461513513513514,134,9,soxsim
129,2.3446100386100386,134,10,soxsim
23,3.9562356321839083,3,1,symp
125,3.7587356321839076,3,2,symp
24,3.737068965517241,3,3,symp
42,3.7298467432950186,3,4,symp
58,3.5642118226600985,3,5,symp
305,3.538735632183908,3,6,symp
475,3.4787356321839082,3,7,symp
214,3.4666355463789413,3,8,symp
262,3.4240689655172414,3,9,symp
128,3.3087356321839074,3,10,symp
23,3.6062356321839077,16,1,symp
55,3.445428571428571,16,2,symp
214,3.4345689655172413,16,3,symp
24,3.3478243021346468,16,4,symp
80,3.277068965517241,16,5,symp
26,3.2495689655172417,16,6,symp
58,3.2091705860932147,16,7,symp
305,3.188735632183908,16,8,symp
125,3.093697318007663,16,9,symp
42,3.0931467171129694,16,10,symp
23,3.61,18,1,symp
290,3.3261111111111115,18,2,symp
58,3.236400539618245,18,3,symp
81,3.1711111111111117,18,4,symp
456,3.1671111111111117,18,5,symp
540,3.157777777777778,18,6,symp
6,3.1341111111111113,18,7,symp
175,3.1224999999999996,18,8,symp
400,3.110833333333333,18,9,symp
53,3.06630006150985,18,10,symp
529,2.5097111486486487,22,1,symp
66,2.4785597972972973,22,2,symp
2,2.4334739114114114,22,3,symp
55,2.4008665540540544,22,4,symp
447,2.386559797297297,22,5,symp
216,2.3824003378378382,22,6,symp
129,2.378942808880309,22,7,symp
24,2.37,22,8,symp
122,2.366377815315315,22,9,symp
42,2.357855292792793,22,10,symp
638,3.1167275751547328,27,1,symp
94,2.766666666666666,27,2,symp
140,2.731666666666667,27,3,symp
42,2.5934920634920635,27,4,symp
346,2.499722572457654,27,5,symp
529,2.4491380630630633,27,6,symp
122,2.4490476190476187,27,7,symp
2,2.372900825825826,27,8,symp
218,2.345714285714286,27,9,symp
55,2.340293468468469,27,10,symp
529,3.1822222222222227,28,1,symp
42,3.089871642161734,28,2,symp
23,3.0675663992694573,28,3,symp
55,2.985520098071689,28,4,symp
343,2.9333342840732266,28,5,symp
24,2.8504747125653402,28,6,symp
293,2.8300000000000005,28,7,symp
47,2.8258352190151537,28,8,symp
214,2.7925000000000004,28,9,symp
126,2.776375,28,10,symp
23,3.7391666666666667,30,1,symp
529,3.5360000000000005,30,2,symp
55,3.2054285714285706,30,3,symp
217,3.1692857142857136,30,4,symp
125,3.092666666666667,30,5,symp
128,3.091666666666666,30,6,symp
42,3.0641552903935834,30,7,symp
24,2.9507142857142856,30,8,symp
596,2.923333333333333,30,9,symp
58,2.898142857142857,30,10,symp
172,2.9388888888888887,31,1,symp
274,2.9299999999999997,31,2,symp
28,2.914142857142857,31,3,symp
811,2.8949999999999996,31,4,symp
383,2.832,31,5,symp
6,2.783,31,6,symp
540,2.709220636454807,31,7,symp
2,2.6594377973361016,31,8,symp
42,2.629717249558719,31,9,symp
456,2.623,31,10,symp
66,2.845396825396826,60,1,symp
218,2.7342857142857144,60,2,symp
86,2.667111111111111,60,3,symp
529,2.653461574967825,60,4,symp
180,2.6283333333333334,60,5,symp
24,2.624916929308162,60,6,symp
2,2.5772243377305877,60,7,symp
55,2.5446169803732306,60,8,symp
447,2.5303102236164734,60,9,symp
216,2.5261507641570145,60,10,symp
381,2.825,67,1,symp
529,2.7322222222222226,67,2,symp
23,2.6162481981981984,67,3,symp
2,2.4939046546546546,67,4,symp
447,2.4469905405405403,67,5,symp
216,2.4428310810810814,67,6,symp
24,2.440914864864865,67,7,symp
129,2.439373552123552,67,8,symp
122,2.4268085585585584,67,9,symp
762,2.4178310810810815,67,10,symp
23,2.6139424549549553,79,1,symp
529,2.5678361486486487,79,2,symp
66,2.5366847972972972,79,3,symp
2,2.4915989114114114,79,4,symp
55,2.4589915540540543,79,5,symp
447,2.444684797297297,79,6,symp
216,2.440525337837838,79,7,symp
24,2.4386091216216217,79,8,symp
129,2.437067808880309,79,9,symp
122,2.424502815315315,79,10,symp
23,2.521484684684685,83,1,symp
529,2.4753783783783785,83,2,symp
66,2.444227027027027,83,3,symp
55,2.424496350364963,83,4,symp
2,2.399141141141141,83,5,symp
123,2.370496350364963,83,6,symp
18,2.37,83,7,symp
447,2.352227027027027,83,8,symp
216,2.348067567567568,83,9,symp
24,2.3461513513513514,83,10,symp
55,2.8179999999999996,87,1,symp
218,2.7842857142857147,87,2,symp
175,2.770952380952381,87,3,symp
123,2.7639999999999993,87,4,symp
125,2.7106666666666666,87,5,symp
217,2.6885714285714286,87,6,symp
813,2.5573333333333332,87,7,symp
119,2.471626886336023,87,8,symp
569,2.4692857142857148,87,9,symp
23,2.4230389264264267,87,10,symp
23,2.5314480480480483,88,1,symp
24,2.528333333333333,88,2,symp
529,2.485341741741742,88,3,symp
218,2.4542857142857146,88,4,symp
66,2.4541903903903903,88,5,symp
175,2.440952380952381,88,6,symp
2,2.4091045045045045,88,7,symp
55,2.3764971471471474,88,8,symp
447,2.3621903903903902,88,9,symp
217,2.3585714285714285,88,10,symp
23,3.25943422950033,93,1,symp
126,3.0993170731707314,93,2,symp
343,2.9944292065912745,93,3,symp
207,2.9789634146341464,93,4,symp
58,2.868606271777004,93,5,symp
18,2.84969144826549,93,6,symp
293,2.83,93,7,symp
400,2.7749999999999995,93,8,symp
175,2.7731300813008133,93,9,symp
198,2.7323170731707314,93,10,symp
23,2.521484684684685,97,1,symp
529,2.4753783783783785,97,2,symp
66,2.444227027027027,97,3,symp
2,2.399141141141141,97,4,symp
6,2.373,97,5,symp
55,2.366533783783784,97,6,symp
47,2.3525,97,7,symp
447,2.352227027027027,97,8,symp
216,2.348067567567568,97,9,symp
24,2.3461513513513514,97,10,symp
125,3.1866666666666665,106,1,symp
55,2.9254285714285713,106,2,symp
24,2.796428571428571,106,3,symp
42,2.7892063492063492,106,4,symp
67,2.7760000000000002,106,5,symp
810,2.5464285714285717,106,6,symp
175,2.528095238095238,106,7,symp
292,2.414761904761905,106,8,symp
291,2.3914285714285715,106,9,symp
529,2.3766804858429857,106,10,symp
529,2.9660000000000006,108,1,symp
55,2.9132601156069367,108,2,symp
123,2.8592601156069364,108,3,symp
125,2.8059267822736027,108,4,symp
23,2.6750337186897886,108,5,symp
813,2.65259344894027,108,6,symp
119,2.507260115606937,108,7,symp
42,2.493777777777778,108,8,symp
24,2.4558670520231214,108,9,symp
47,2.4083670520231215,108,10,symp
529,3.4266666666666667,111,1,symp
86,3.0681428571428566,111,2,symp
390,2.9916666666666663,111,3,symp
475,2.7988095238095236,111,4,symp
291,2.6521428571428567,111,5,symp
23,2.6066738095238096,111,6,symp
540,2.603333333333333,111,7,symp
66,2.5294161518661515,111,8,symp
2,2.4843302659802657,111,9,symp
55,2.4517229086229086,111,10,symp
23,2.450476238738739,117,1,symp
529,2.4043699324324326,117,2,symp
66,2.373218581081081,117,3,symp
2,2.3281326951951953,117,4,symp
55,2.295525337837838,117,5,symp
447,2.281218581081081,117,6,symp
216,2.277059121621622,117,7,symp
24,2.2751429054054055,117,8,symp
129,2.2736015926640927,117,9,symp
122,2.261036599099099,117,10,symp
290,2.953,119,1,symp
28,2.8338095238095242,119,2,symp
456,2.794,119,3,symp
58,2.718809523809524,119,4,symp
51,2.6568888888888886,119,5,symp
9,2.6533333333333338,119,6,symp
169,2.636666666666667,119,7,symp
2,2.626666666666666,119,8,symp
769,2.6005,119,9,symp
23,2.5459528153153155,119,10,symp
42,3.17506007136236,125,1,symp
23,3.107781738829833,125,2,symp
18,3.0403571428571428,125,3,symp
24,2.981181700291444,125,4,symp
343,2.9800000000000004,125,5,symp
47,2.9774999999999996,125,6,symp
214,2.9745689655172414,125,7,symp
125,2.9487356321839084,125,8,symp
86,2.8893333333333335,125,9,symp
172,2.8638888888888894,125,10,symp
529,3.5700000000000003,128,1,symp
23,3.1517315369261483,128,2,symp
343,3.005000000000001,128,3,symp
47,3.0025000000000004,128,4,symp
207,2.9875000000000007,128,5,symp
18,2.9246407185628747,128,6,symp
475,2.8666666666666667,128,7,symp
172,2.8638888888888885,128,8,symp
53,2.796151683177098,128,9,symp
58,2.757844778791482,128,10,symp
42,3.6434920634920633,133,1,symp
218,3.395714285714286,133,2,symp
22,3.3836453201970444,133,3,symp
119,3.373714285714286,133,4,symp
23,3.279166666666667,133,5,symp
71,3.2514285714285713,133,6,symp
332,3.239047619047619,133,7,symp
444,3.088214285714286,133,8,symp
265,2.9107142857142856,133,9,symp
217,2.812580943662174,133,10,symp
23,2.521484684684685,134,1,symp
529,2.4753783783783785,134,2,symp
66,2.444227027027027,134,3,symp
2,2.399141141141141,134,4,symp
55,2.366533783783784,134,5,symp
290,2.353,134,6,symp
447,2.352227027027027,134,7,symp
216,2.348067567567568,134,8,symp
24,2.3461513513513514,134,9,symp
129,2.3446100386100386,134,10,symp
23,3.9562356321839083,3,1,rel
125,3.7587356321839076,3,2,rel
24,3.737068965517241,3,3,rel
42,3.7298467432950186,3,4,rel
58,3.5642118226600985,3,5,rel
305,3.538735632183908,3,6,rel
475,3.4787356321839082,3,7,rel
214,3.4666355463789413,3,8,rel
262,3.4240689655172414,3,9,rel
128,3.3087356321839074,3,10,rel
23,3.6062356321839077,16,1,rel
55,3.445428571428571,16,2,rel
214,3.434568965517241,16,3,rel
24,3.351748768472906,16,4,rel
80,3.277068965517241,16,5,rel
26,3.2495689655172413,16,6,rel
58,3.2091705860932143,16,7,rel
305,3.188735632183908,16,8,rel
125,3.125201149425287,16,9,rel
42,3.121816719731174,16,10,rel
23,3.61,18,1,rel
290,3.3261111111111115,18,2,rel
58,3.236400539618245,18,3,rel
81,3.1711111111111117,18,4,rel
456,3.1671111111111117,18,5,rel
540,3.157777777777778,18,6,rel
6,3.1341111111111113,18,7,rel
175,3.1224999999999996,18,8,rel
400,3.110833333333333,18,9,rel
53,3.06630006150985,18,10,rel
529,2.5097111486486487,22,1,rel
66,2.4785597972972973,22,2,rel
2,2.4334739114114114,22,3,rel
55,2.4008665540540544,22,4,rel
447,2.386559797297297,22,5,rel
216,2.3824003378378382,22,6,rel
129,2.378942808880309,22,7,rel
24,2.37,22,8,rel
122,2.366377815315315,22,9,rel
42,2.357855292792793,22,10,rel
638,3.1167275751547328,27,1,rel
94,2.7666666666666666,27,2,rel
140,2.731666666666667,27,3,rel
42,2.5934920634920635,27,4,rel
346,2.499722572457654,27,5,rel
529,2.4491380630630633,27,6,rel
122,2.4490476190476187,27,7,rel
2,2.372900825825826,27,8,rel
218,2.345714285714286,27,9,rel
55,2.340293468468469,27,10,rel
529,3.1822222222222227,28,1,rel
42,3.1012368523564597,28,2,rel
23,3.0776330770776745,28,3,rel
55,3.01979709553425,28,4,rel
343,2.937987022236842,28,5,rel
24,2.862069393497434,28,6,rel
47,2.8369556829209817,28,7,rel
293,2.83,28,8,rel
214,2.7925000000000004,28,9,rel
126,2.7880000000000003,28,10,rel
23,3.7391666666666667,30,1,rel
529,3.5360000000000005,30,2,rel
55,3.2054285714285706,30,3,rel
217,3.1692857142857136,30,4,rel
125,3.092666666666667,30,5,rel
128,3.091666666666666,30,6,rel
42,3.0641552903935834,30,7,rel
24,2.9507142857142856,30,8,rel
596,2.923333333333333,30,9,rel
58,2.898142857142857,30,10,rel
172,2.9388888888888887,31,1,rel
274,2.9299999999999997,31,2,rel
28,2.914142857142857,31,3,rel
811,2.8949999999999996,31,4,rel
383,2.832,31,5,rel
6,2.783,31,6,rel
540,2.709220636454807,31,7,rel
2,2.6594377973361016,31,8,rel
42,2.629717249558719,31,9,rel
456,2.623,31,10,rel
66,2.845396825396826,60,1,rel
218,2.7342857142857144,60,2,rel
86,2.667111111111111,60,3,rel
529,2.653461574967825,60,4,rel
180,2.628333333333334,60,5,rel
2,2.5772243377305877,60,6,rel
55,2.5446169803732306,60,7,rel
447,2.5303102236164734,60,8,rel
216,2.5261507641570145,60,9,rel
129,2.522693235199485,60,10,rel
381,2.825,67,1,rel
529,2.732222222222223,67,2,rel
23,2.6162481981981984,67,3,rel
2,2.4939046546546546,67,4,rel
447,2.4469905405405403,67,5,rel
216,2.4428310810810814,67,6,rel
24,2.440914864864865,67,7,rel
129,2.439373552123552,67,8,rel
122,2.4268085585585584,67,9,rel
762,2.4178310810810815,67,10,rel
23,2.6139424549549553,79,1,rel
529,2.5678361486486487,79,2,rel
66,2.5366847972972972,79,3,rel
2,2.4915989114114114,79,4,rel
55,2.4589915540540543,79,5,rel
447,2.444684797297297,79,6,rel
216,2.440525337837838,79,7,rel
24,2.4386091216216217,79,8,rel
129,2.437067808880309,79,9,rel
122,2.424502815315315,79,10,rel
23,2.521484684684685,83,1,rel
529,2.4753783783783785,83,2,rel
55,2.447999999999999,83,3,rel
66,2.444227027027027,83,4,rel
2,2.399141141141141,83,5,rel
123,2.3939999999999992,83,6,rel
18,2.37,83,7,rel
447,2.352227027027027,83,8,rel
216,2.348067567567568,83,9,rel
24,2.3461513513513514,83,10,rel
55,2.8179999999999996,87,1,rel
218,2.7842857142857147,87,2,rel
175,2.770952380952381,87,3,rel
