item,score,user,rank,Algorithm
2,2.3568034159159157,59,4,ii-soxsim
55,2.3241960585585586,59,5,ii-soxsim
23,2.521484684684685,62,1,ii-soxsim
529,2.4753783783783785,62,2,ii-soxsim
66,2.444227027027027,62,3,ii-soxsim
2,2.399141141141141,62,4,ii-soxsim
55,2.366533783783784,62,5,ii-soxsim
218,2.6142857142857148,63,1,ii-soxsim
175,2.600952380952381,63,2,ii-soxsim
23,2.5314480480480483,63,3,ii-soxsim
24,2.528333333333333,63,4,ii-soxsim
217,2.5185714285714287,63,5,ii-soxsim
23,2.521484684684685,80,1,ii-soxsim
529,2.4753783783783785,80,2,ii-soxsim
66,2.444227027027027,80,3,ii-soxsim
2,2.399141141141141,80,4,ii-soxsim
55,2.366533783783784,80,5,ii-soxsim
55,2.6679999999999993,83,1,ii-soxsim
123,2.6139999999999994,83,2,ii-soxsim
125,2.560666666666666,83,3,ii-soxsim
813,2.407333333333333,83,4,ii-soxsim
119,2.2436587079906665,83,5,ii-soxsim
23,2.587172522522523,88,1,ii-soxsim
529,2.5410662162162163,88,2,ii-soxsim
66,2.509914864864865,88,3,ii-soxsim
2,2.464828978978979,88,4,ii-soxsim
55,2.432221621621622,88,5,ii-soxsim
23,2.9887589313631566,92,1,ii-soxsim
66,2.9653968253968257,92,2,ii-soxsim
47,2.8874999999999997,92,3,ii-soxsim
18,2.79,92,4,ii-soxsim
86,2.787111111111111,92,5,ii-soxsim
23,2.521484684684685,98,1,ii-soxsim
529,2.4753783783783785,98,2,ii-soxsim
66,2.444227027027027,98,3,ii-soxsim
2,2.399141141141141,98,4,ii-soxsim
55,2.366533783783784,98,5,ii-soxsim
23,2.4657844755469758,105,1,ii-soxsim
529,2.4196781692406693,105,2,ii-soxsim
66,2.3885268178893178,105,3,ii-soxsim
2,2.343440932003432,105,4,ii-soxsim
55,2.310833574646075,105,5,ii-soxsim
66,2.7092857142857145,120,1,ii-soxsim
23,2.557289864864865,120,2,ii-soxsim
125,2.5416666666666665,120,3,ii-soxsim
42,2.5127777777777776,120,4,ii-soxsim
529,2.5111835585585585,120,5,ii-soxsim
23,2.548845326576577,122,1,ii-soxsim
529,2.5027390202702704,122,2,ii-soxsim
66,2.471587668918919,122,3,ii-soxsim
2,2.426501783033033,122,4,ii-soxsim
55,2.393894425675676,122,5,ii-soxsim
42,2.8277777777777775,129,1,ii-soxsim
126,2.6919999999999997,129,2,ii-soxsim
23,2.6157115002081914,129,3,ii-soxsim
172,2.6088888888888886,129,4,ii-soxsim
529,2.569605193901885,129,5,ii-soxsim
529,2.9822222222222226,131,1,ii-soxsim
46,2.9299999999999997,131,2,ii-soxsim
55,2.6569813575870893,131,3,ii-soxsim
23,2.630021303656598,131,4,ii-soxsim
24,2.616428571428571,131,5,ii-soxsim
529,2.4805684275184277,138,1,ii-soxsim
66,2.449417076167076,138,2,ii-soxsim
23,2.446666666666667,138,3,ii-soxsim
2,2.4043311902811904,138,4,ii-soxsim
55,2.3717238329238333,138,5,ii-soxsim
23,2.3191666666666673,13,1,ii-symp
529,2.3187574324324323,13,2,ii-symp
66,2.2876060810810808,13,3,ii-symp
2,2.242520195195195,13,4,ii-symp
55,2.209912837837838,13,5,ii-symp
24,2.4949999999999997,14,1,ii-symp
343,2.45,14,2,ii-symp
47,2.4475,14,3,ii-symp
23,2.415277777777778,14,4,ii-symp
529,2.3929778451245363,14,5,ii-symp
23,2.521484684684685,18,1,ii-symp
529,2.4753783783783785,18,2,ii-symp
66,2.444227027027027,18,3,ii-symp
2,2.399141141141141,18,4,ii-symp
55,2.366533783783784,18,5,ii-symp
23,2.373004954954955,20,1,ii-symp
529,2.3268986486486485,20,2,ii-symp
66,2.295747297297297,20,3,ii-symp
2,2.250661411411411,20,4,ii-symp
55,2.218054054054054,20,5,ii-symp
23,2.3994934684684686,21,1,ii-symp
529,2.353387162162162,21,2,ii-symp
24,2.3249999999999997,21,3,ii-symp
66,2.3222358108108105,21,4,ii-symp
343,2.2800000000000002,21,5,ii-symp
23,2.4305597972972977,25,1,ii-symp
529,2.384453490990991,25,2,ii-symp
66,2.3533021396396396,25,3,ii-symp
2,2.308216253753754,25,4,ii-symp
55,2.2756088963963967,25,5,ii-symp
23,2.5558174549549553,30,1,ii-symp
529,2.5097111486486487,30,2,ii-symp
66,2.4785597972972973,30,3,ii-symp
2,2.4334739114114114,30,4,ii-symp
55,2.4008665540540544,30,5,ii-symp
23,2.3600000000000003,36,1,ii-symp
529,2.3280285392535394,36,2,ii-symp
66,2.296877187902188,36,3,ii-symp
2,2.251791302016302,36,4,ii-symp
55,2.219183944658945,36,5,ii-symp
23,2.626235632183908,42,1,ii-symp
214,2.4545689655172414,42,2,ii-symp
529,2.435311738208797,42,3,ii-symp
125,2.428735632183908,42,4,ii-symp
66,2.4041603868574457,42,5,ii-symp
23,2.296666666666667,45,1,ii-symp
529,2.264346652334152,45,2,ii-symp
66,2.2331953009828007,45,3,ii-symp
2,2.188109415096915,45,4,ii-symp
55,2.155502057739558,45,5,ii-symp
529,2.796666666666667,49,1,ii-symp
214,2.4825,49,2,ii-symp
42,2.4277777777777776,49,3,ii-symp
23,2.3781561671966087,49,4,ii-symp
390,2.3616666666666664,49,5,ii-symp
23,2.580641650579151,51,1,ii-symp
529,2.5345353442728444,51,2,ii-symp
66,2.503383992921493,51,3,ii-symp
2,2.458298107035607,51,4,ii-symp
55,2.42569074967825,51,5,ii-symp
218,2.3950000000000005,59,1,ii-symp
529,2.3485588323617734,59,2,ii-symp
66,2.317407481010422,59,3,ii-symp
217,2.2992857142857144,59,4,ii-symp
2,2.272321595124536,59,5,ii-symp
23,2.521484684684685,62,1,ii-symp
529,2.4753783783783785,62,2,ii-symp
66,2.444227027027027,62,3,ii-symp
2,2.399141141141141,62,4,ii-symp
55,2.366533783783784,62,5,ii-symp
218,2.6142857142857148,63,1,ii-symp
175,2.600952380952381,63,2,ii-symp
23,2.5314480480480483,63,3,ii-symp
24,2.528333333333333,63,4,ii-symp
217,2.5185714285714287,63,5,ii-symp
28,2.8151428571428574,80,1,ii-symp
343,2.8000000000000003,80,2,ii-symp
23,2.714166666666667,80,3,ii-symp
18,2.6897453336938955,80,4,ii-symp
290,2.6830000000000003,80,5,ii-symp
23,2.521484684684685,83,1,ii-symp
529,2.4753783783783785,83,2,ii-symp
66,2.444227027027027,83,3,ii-symp
2,2.399141141141141,83,4,ii-symp
55,2.366533783783784,83,5,ii-symp
218,2.6142857142857148,88,1,ii-symp
175,2.600952380952381,88,2,ii-symp
23,2.5314480480480483,88,3,ii-symp
24,2.528333333333333,88,4,ii-symp
217,2.5185714285714287,88,5,ii-symp
23,2.9887589313631566,92,1,ii-symp
66,2.9653968253968257,92,2,ii-symp
47,2.8874999999999997,92,3,ii-symp
18,2.79,92,4,ii-symp
86,2.787111111111111,92,5,ii-symp
23,2.521484684684685,98,1,ii-symp
529,2.4753783783783785,98,2,ii-symp
66,2.444227027027027,98,3,ii-symp
2,2.399141141141141,98,4,ii-symp
55,2.366533783783784,98,5,ii-symp
86,2.5709999999999997,105,1,ii-symp
23,2.510450691763192,105,2,ii-symp
529,2.4643443854568856,105,3,ii-symp
66,2.433193034105534,105,4,ii-symp
2,2.3881071482196483,105,5,ii-symp
55,2.945428571428571,120,1,ii-symp
24,2.8164285714285713,120,2,ii-symp
810,2.5664285714285713,120,3,ii-symp
23,2.5581083068362482,120,4,ii-symp
447,2.5528571428571434,120,5,ii-symp
23,2.548845326576577,122,1,ii-symp
529,2.5027390202702704,122,2,ii-symp
66,2.471587668918919,122,3,ii-symp
2,2.426501783033033,122,4,ii-symp
55,2.393894425675676,122,5,ii-symp
42,2.8277777777777775,129,1,ii-symp
126,2.6919999999999997,129,2,ii-symp
23,2.6157115002081914,129,3,ii-symp
172,2.6088888888888886,129,4,ii-symp
529,2.569605193901885,129,5,ii-symp
529,2.9822222222222226,131,1,ii-symp
46,2.9299999999999997,131,2,ii-symp
55,2.6569813575870893,131,3,ii-symp
23,2.630021303656598,131,4,ii-symp
24,2.616428571428571,131,5,ii-symp
529,2.4805684275184277,138,1,ii-symp
66,2.449417076167076,138,2,ii-symp
23,2.446666666666667,138,3,ii-symp
2,2.4043311902811904,138,4,ii-symp
55,2.3717238329238333,138,5,ii-symp
23,2.407692454954955,13,1,ii-rel
529,2.3615861486486485,13,2,ii-rel
66,2.330434797297297,13,3,ii-rel
2,2.285348911411411,13,4,ii-rel
55,2.252741554054054,13,5,ii-rel
24,2.4949999999999997,14,1,ii-rel
343,2.45,14,2,ii-rel
47,2.4475,14,3,ii-rel
23,2.415277777777778,14,4,ii-rel
529,2.3929778451245363,14,5,ii-rel
23,2.521484684684685,18,1,ii-rel
529,2.4753783783783785,18,2,ii-rel
66,2.444227027027027,18,3,ii-rel
2,2.399141141141141,18,4,ii-rel
55,2.366533783783784,18,5,ii-rel
42,2.7134920634920636,20,1,ii-rel
23,2.64,20,2,ii-rel
218,2.465714285714286,20,3,ii-rel
22,2.4536453201970447,20,4,ii-rel
119,2.4437142857142864,20,5,ii-rel
529,2.706000000000001,21,1,ii-rel
86,2.691,21,2,ii-rel
23,2.450506189803249,21,3,ii-rel
343,2.4,21,4,ii-rel
47,2.3974999999999995,21,5,ii-rel
23,2.476860923423424,25,1,ii-rel
529,2.4307546171171173,25,2,ii-rel
453,2.413333333333333,25,3,ii-rel
66,2.3996032657657658,25,4,ii-rel
2,2.35451737987988,25,5,ii-rel
23,2.5558174549549553,30,1,ii-rel
529,2.5097111486486487,30,2,ii-rel
66,2.4785597972972973,30,3,ii-rel
2,2.4334739114114114,30,4,ii-rel
55,2.4008665540540544,30,5,ii-rel
23,2.3600000000000003,36,1,ii-rel
529,2.3280285392535394,36,2,ii-rel
66,2.296877187902188,36,3,ii-rel
2,2.251791302016302,36,4,ii-rel
55,2.219183944658945,36,5,ii-rel
23,2.626235632183908,42,1,ii-rel
214,2.4545689655172414,42,2,ii-rel
529,2.435311738208797,42,3,ii-rel
125,2.428735632183908,42,4,ii-rel
66,2.4041603868574457,42,5,ii-rel
23,2.296666666666667,45,1,ii-rel
529,2.264346652334152,45,2,ii-rel
66,2.2331953009828007,45,3,ii-rel
2,2.188109415096915,45,4,ii-rel
55,2.155502057739558,45,5,ii-rel
529,2.796666666666667,49,1,ii-rel
214,2.4825,49,2,ii-rel
42,2.4277777777777776,49,3,ii-rel
23,2.3781561671966087,49,4,ii-rel
390,2.3616666666666664,49,5,ii-rel
23,2.580641650579151,51,1,ii-rel
529,2.5345353442728444,51,2,ii-rel
66,2.503383992921493,51,3,ii-rel
2,2.458298107035607,51,4,ii-rel
55,2.42569074967825,51,5,ii-rel
23,2.4791469594594595,59,1,ii-rel
529,2.433040653153153,59,2,ii-rel
66,2.4018893018018015,59,3,ii-rel
2,2.3568034159159157,59,4,ii-rel
55,2.3241960585585586,59,5,ii-rel
23,2.521484684684685,62,1,ii-rel
529,2.4753783783783785,62,2,ii-rel
66,2.444227027027027,62,3,ii-rel
2,2.399141141141141,62,4,ii-rel
55,2.366533783783784,62,5,ii-rel
23,2.4458415973665977,63,1,ii-rel
529,2.399735291060291,63,2,ii-rel
66,2.3685839397089397,63,3,ii-rel
55,2.3579999999999997,63,4,ii-rel
218,2.3242857142857147,63,5,ii-rel
28,2.8151428571428574,80,1,ii-rel
343,2.8000000000000003,80,2,ii-rel
23,2.714166666666667,80,3,ii-rel
18,2.6897453336938955,80,4,ii-rel
290,2.6830000000000003,80,5,ii-rel
23,2.3513132189882193,83,1,ii-rel
529,2.305206912681913,83,2,ii-rel
66,2.2740555613305613,83,3,ii-rel
2,2.2289696754446755,83,4,ii-rel
447,2.182055561330561,83,5,ii-rel
23,2.587172522522523,88,1,ii-rel
529,2.5410662162162163,88,2,ii-rel
66,2.509914864864865,88,3,ii-rel
2,2.464828978978979,88,4,ii-rel
55,2.432221621621622,88,5,ii-rel
23,2.9887589313631566,92,1,ii-rel
66,2.9653968253968257,92,2,ii-rel
47,2.8874999999999997,92,3,ii-rel
18,2.79,92,4,ii-rel
86,2.787111111111111,92,5,ii-rel
23,2.521484684684685,98,1,ii-rel
529,2.4753783783783785,98,2,ii-rel
66,2.444227027027027,98,3,ii-rel
2,2.399141141141141,98,4,ii-rel
55,2.366533783783784,98,5,ii-rel
23,2.4657844755469758,105,1,ii-rel
529,2.4196781692406693,105,2,ii-rel
66,2.3885268178893178,105,3,ii-rel
2,2.343440932003432,105,4,ii-rel
55,2.310833574646075,105,5,ii-rel
66,3.0392857142857146,120,1,ii-rel
125,2.8716666666666666,120,2,ii-rel
42,2.8427777777777776,120,3,ii-rel
126,2.707,120,4,ii-rel
23,2.693539864864865,120,5,ii-rel
23,2.611172522522523,122,1,ii-rel
529,2.5650662162162163,122,2,ii-rel
66,2.533914864864865,122,3,ii-rel
2,2.488828978978979,122,4,ii-rel
55,2.456221621621622,122,5,ii-rel
42,2.8277777777777775,129,1,ii-rel
126,2.6919999999999997,129,2,ii-rel
23,2.6157115002081914,129,3,ii-rel
172,2.6088888888888886,129,4,ii-rel
529,2.569605193901885,129,5,ii-rel
529,2.9822222222222226,131,1,ii-rel
46,2.9299999999999997,131,2,ii-rel
55,2.6569813575870893,131,3,ii-rel
23,2.630021303656598,131,4,ii-rel
24,2.616428571428571,131,5,ii-rel
2,2.910333333333333,138,1,ii-rel
23,2.8481666666666663,138,2,ii-rel
214,2.8095,138,3,ii-rel
28,2.704142857142857,138,4,ii-rel
66,2.6892857142857145,138,5,ii-rel
529,2.790943893893894,2,1,ii
66,2.7384832046332046,2,2,ii
23,2.6684740304486687,2,3,ii
2,2.622332151390737,2,4,ii
55,2.606380830830831,2,5,ii
23,2.7272331479405447,3,1,ii
214,2.657690393502657,3,2,ii
24,2.5547954185150985,3,3,ii
529,2.552894381065849,3,4,ii
125,2.550210511667908,3,5,ii
23,2.5333845337459313,5,1,ii
529,2.487278227439625,5,2,ii
66,2.456126876088273,5,3,ii
2,2.411040990202387,5,4,ii
447,2.4106551579415547,5,5,ii
529,2.267153997747748,7,1,ii
66,2.2360026463963965,7,2,ii
2,2.1909167605105107,7,3,ii
23,2.16957325126851,7,4,ii
55,2.158309403153153,7,5,ii
23,2.480192454954955,10,1,ii
529,2.4340861486486487,10,2,ii
66,2.4029347972972968,10,3,ii
2,2.357848911411411,10,4,ii
55,2.3252415540540543,10,5,ii
2,2.5118689672682186,19,1,ii
23,2.4874721523186607,19,2,ii
529,2.45426592960435,19,3,ii
447,2.4369194281659365,19,4,ii
66,2.423114578252998,19,5,ii
55,2.6041936571378312,24,1,ii
66,2.50024923048048,24,2,ii
24,2.485388156906907,24,3,ii
2,2.4551633445945944,24,4,ii
47,2.4298339390526884,24,5,ii
529,2.62527647440221,28,1,ii
23,2.6052819672223233,28,2,ii
55,2.5190326982653812,28,3,ii
42,2.5110391986653013,28,4,ii
66,2.4945483168328755,28,5,ii
23,2.5171856981981984,35,1,ii
529,2.471079391891892,35,2,ii
66,2.4399280405405404,35,3,ii
2,2.3948421546546546,35,4,ii
55,2.3622347972972975,35,5,ii
23,2.38288341503268,37,1,ii
529,2.3414887239129887,37,2,ii
66,2.310337372561637,37,3,ii
2,2.2652514866757514,37,4,ii
42,2.254897065625739,37,5,ii
23,2.4263245650823237,46,1,ii
529,2.3752432807807806,46,2,ii
66,2.3440919294294296,46,3,ii
2,2.2990060435435438,46,4,ii
447,2.252091929429429,46,5,ii
23,2.566601001001001,48,1,ii
529,2.5204946946946944,48,2,ii
66,2.489343343343343,48,3,ii
2,2.444257457457457,48,4,ii
55,2.4116501001001,48,5,ii
2,2.538339838386888,50,1,ii
55,2.4568961711711714,50,2,ii
529,2.4318130972084617,50,3,ii
66,2.4006617458571102,50,4,ii
125,2.3865603353353353,50,5,ii
529,2.764962404070738,61,1,ii
23,2.6733432432432434,61,2,ii
66,2.609742208875542,61,3,ii
2,2.564656322989656,61,4,ii
55,2.532048965632299,61,5,ii
23,2.510892849099099,67,1,ii
529,2.4831619744744744,67,2,ii
2,2.388549305555556,67,3,ii
381,2.348163175675676,67,4,ii
447,2.341635191441441,67,5,ii
23,2.545202649626138,77,1,ii
529,2.4618474938706822,77,2,ii
24,2.3406470940705817,77,3,ii
447,2.3386961425193307,77,4,ii
216,2.3345366830598717,77,5,ii
529,2.5099981680544183,81,1,ii
55,2.504209373009373,81,2,ii
47,2.3867220637845636,81,3,ii
66,2.3660264454389455,81,4,ii
23,2.3466093540248716,81,5,ii
23,2.474335851029601,82,1,ii
529,2.4282295447232944,82,2,ii
66,2.397078193371943,82,3,ii
24,2.345974702380952,82,4,ii
55,2.3193849501287,82,5,ii
55,2.756917696267696,84,1,ii
24,2.700329407979408,84,2,ii
125,2.68658186043186,84,3,ii
26,2.5496590090090088,84,4,ii
168,2.5193018661518662,84,5,ii
23,2.4946433880308883,97,1,ii
529,2.4485370817245817,97,2,ii
66,2.4173857303732302,97,3,ii
2,2.3722998444873444,97,4,ii
55,2.3396924871299873,97,5,ii
66,2.595284359437077,100,1,ii
23,2.5887920881479305,100,2,ii
529,2.542685781841624,100,3,ii
2,2.538098526651652,100,4,ii
125,2.4915834384133992,100,5,ii
529,2.4873749804426275,106,1,ii
66,2.456223629091276,106,2,ii
125,2.4193149792649793,106,3,ii
2,2.41113774320539,106,4,ii
23,2.408941244921392,106,5,ii
55,2.646666666666666,107,1,ii
125,2.5546666666666664,107,2,ii
529,2.510934735009735,107,3,ii
123,2.5059574887387384,107,4,ii
23,2.453122053303303,107,5,ii
23,2.496085641891892,110,1,ii
529,2.4499793355855854,110,2,ii
66,2.418827984234234,110,3,ii
2,2.373742098348348,110,4,ii
55,2.341134740990991,110,5,ii
529,3.0833333333333335,111,1,ii
390,2.648333333333333,111,2,ii
447,2.6421335385053086,111,3,ii
86,2.6398095238095234,111,4,ii
23,2.602589922958673,111,5,ii
23,3.0013373873873874,2,1,ii-trst
529,2.955231081081081,2,2,ii-trst
66,2.9240797297297294,2,3,ii-trst
2,2.8789938438438436,2,4,ii-trst
55,2.8463864864864865,2,5,ii-trst
529,2.4805684275184277,3,1,ii-trst
66,2.449417076167076,3,2,ii-trst
23,2.446666666666667,3,3,ii-trst
2,2.4043311902811904,3,4,ii-trst
55,2.3717238329238333,3,5,ii-trst
290,2.723,5,1,ii-trst
456,2.564,5,2,ii-trst
23,2.530647407544099,5,3,ii-trst
529,2.4845411012377925,5,4,ii-trst
66,2.453389749886441,5,5,ii-trst
23,2.413317454954955,7,1,ii-trst
529,2.3672111486486487,7,2,ii-trst
66,2.336059797297297,7,3,ii-trst
2,2.2909739114114114,7,4,ii-trst
55,2.2583665540540543,7,5,ii-trst
23,2.537067454954955,10,1,ii-trst
529,2.4909611486486485,10,2,ii-trst
66,2.459809797297297,10,3,ii-trst
2,2.414723911411411,10,4,ii-trst
55,2.382116554054054,10,5,ii-trst
28,2.7238095238095243,19,1,ii-trst
2,2.5961008894324937,19,2,ii-trst
23,2.59191522839366,19,3,ii-trst
529,2.5458089220873537,19,4,ii-trst
66,2.514657570736002,19,5,ii-trst
55,2.5694071207778832,24,1,ii-trst
66,2.455621734234234,24,2,ii-trst
42,2.4331848985556612,24,3,ii-trst
2,2.4105358483483483,24,4,ii-trst
23,2.3681666666666663,24,5,ii-trst
23,2.521484684684685,28,1,ii-trst
529,2.4753783783783785,28,2,ii-trst
66,2.444227027027027,28,3,ii-trst
2,2.399141141141141,28,4,ii-trst
55,2.366533783783784,28,5,ii-trst
23,2.521484684684685,35,1,ii-trst
529,2.4753783783783785,35,2,ii-trst
66,2.444227027027027,35,3,ii-trst
2,2.399141141141141,35,4,ii-trst
55,2.366533783783784,35,5,ii-trst
23,2.3600000000000003,37,1,ii-trst
529,2.3280285392535394,37,2,ii-trst
66,2.296877187902188,37,3,ii-trst
2,2.251791302016302,37,4,ii-trst
55,2.219183944658945,37,5,ii-trst
23,2.506235632183908,46,1,ii-trst
529,2.445204391891892,46,2,ii-trst
66,2.4140530405405407,46,3,ii-trst
2,2.368967154654655,46,4,ii-trst
214,2.3345689655172412,46,5,ii-trst
23,2.700192454954955,48,1,ii-trst
529,2.6540861486486484,48,2,ii-trst
66,2.622934797297297,48,3,ii-trst
2,2.577848911411411,48,4,ii-trst
55,2.545241554054054,48,5,ii-trst
55,2.6473333333333327,50,1,ii-trst
125,2.5399999999999996,50,2,ii-trst
2,2.5083155361816853,50,3,ii-trst
529,2.3543949222560157,50,4,ii-trst
58,2.34547619047619,50,5,ii-trst
529,2.9133333333333336,61,1,ii-trst
23,2.587233108108108,61,2,ii-trst
24,2.548333333333333,61,3,ii-trst
66,2.50997545045045,61,4,ii-trst
2,2.4648895645645643,61,5,ii-trst
381,2.585,67,1,ii-trst
529,2.492222222222223,67,2,ii-trst
23,2.4648268018018022,67,3,ii-trst
2,2.3424832582582584,67,4,ii-trst
447,2.295569144144144,67,5,ii-trst
23,2.3331366845105976,77,1,ii-trst
529,2.287030378204291,77,2,ii-trst
66,2.2558790268529396,77,3,ii-trst
447,2.1638790268529395,77,4,ii-trst
216,2.1597195673934806,77,5,ii-trst
529,2.7022222222222227,81,1,ii-trst
23,2.4362356321839083,81,2,ii-trst
55,2.366222222222222,81,3,ii-trst
66,2.332609757078507,81,4,ii-trst
2,2.2875238711926213,81,5,ii-trst
23,2.4452875563063063,82,1,ii-trst
529,2.39918125,82,2,ii-trst
66,2.3680298986486483,82,3,ii-trst
2,2.3229440127627625,82,4,ii-trst
55,2.2903366554054054,82,5,ii-trst
23,2.469567454954955,84,1,ii-trst
529,2.4234611486486486,84,2,ii-trst
66,2.392309797297297,84,3,ii-trst
2,2.3472239114114113,84,4,ii-trst
55,2.314616554054054,84,5,ii-trst
23,2.521484684684685,97,1,ii-trst
529,2.4753783783783785,97,2,ii-trst
66,2.444227027027027,97,3,ii-trst
2,2.399141141141141,97,4,ii-trst
55,2.366533783783784,97,5,ii-trst
23,2.5430286036036036,100,1,ii-trst
529,2.496922297297297,100,2,ii-trst
66,2.4657709459459456,100,3,ii-trst
2,2.42068506006006,100,4,ii-trst
55,2.4139999999999997,100,5,ii-trst
529,2.3766804858429857,106,1,ii-trst
66,2.3455291344916342,106,2,ii-trst
2,2.3004432486057484,106,3,ii-trst
55,2.2678358912483914,106,4,ii-trst
447,2.253529134491634,106,5,ii-trst
529,2.9060000000000006,107,1,ii-trst
55,2.524,107,2,ii-trst
125,2.462666666666667,107,3,ii-trst
42,2.433777777777778,107,4,ii-trst
23,2.421032826576577,107,5,ii-trst
23,2.521484684684685,110,1,ii-trst
529,2.4753783783783785,110,2,ii-trst
66,2.444227027027027,110,3,ii-trst
2,2.399141141141141,110,4,ii-trst
55,2.366533783783784,110,5,ii-trst
529,3.0966666666666667,111,1,ii-trst
390,2.661666666666666,111,2,ii-trst
23,2.6066738095238096,111,3,ii-trst
447,2.590723526617099,111,4,ii-trst
66,2.5294161518661515,111,5,ii-trst
23,2.521484684684685,2,1,ii-socsim
529,2.4753783783783785,2,2,ii-socsim
66,2.444227027027027,2,3,ii-socsim
2,2.399141141141141,2,4,ii-socsim
55,2.366533783783784,2,5,ii-socsim
529,2.4805684275184277,3,1,ii-socsim
66,2.449417076167076,3,2,ii-socsim
23,2.446666666666667,3,3,ii-socsim
2,2.4043311902811904,3,4,ii-socsim
55,2.3717238329238333,3,5,ii-socsim
23,2.586529954954955,5,1,ii-socsim
447,2.5568571428571434,5,2,ii-socsim
529,2.5404236486486487,5,3,ii-socsim
66,2.509272297297297,5,4,ii-socsim
2,2.4641864114114114,5,5,ii-socsim
529,2.159589864864865,7,1,ii-socsim
66,2.1284385135135135,7,2,ii-socsim
2,2.0833526276276277,7,3,ii-socsim
55,2.0507452702702706,7,4,ii-socsim
447,2.0364385135135135,7,5,ii-socsim
23,2.537067454954955,10,1,ii-socsim
529,2.4909611486486485,10,2,ii-socsim
66,2.459809797297297,10,3,ii-socsim
2,2.414723911411411,10,4,ii-socsim
55,2.382116554054054,10,5,ii-socsim
55,2.6473333333333327,19,1,ii-socsim
125,2.5399999999999996,19,2,ii-socsim
2,2.5083155361816853,19,3,ii-socsim
23,2.400501228562322,19,4,ii-socsim
529,2.3543949222560157,19,5,ii-socsim
24,2.5249999999999995,24,1,ii-socsim
343,2.48,24,2,ii-socsim
47,2.4774999999999996,24,3,ii-socsim
23,2.450689527027027,24,4,ii-socsim
126,2.3819999999999997,24,5,ii-socsim
23,2.521484684684685,28,1,ii-socsim
529,2.4753783783783785,28,2,ii-socsim
66,2.444227027027027,28,3,ii-socsim
2,2.399141141141141,28,4,ii-socsim
55,2.366533783783784,28,5,ii-socsim
23,2.469567454954955,35,1,ii-socsim
529,2.4234611486486486,35,2,ii-socsim
66,2.392309797297297,35,3,ii-socsim
2,2.3472239114114113,35,4,ii-socsim
55,2.314616554054054,35,5,ii-socsim
23,2.3600000000000003,37,1,ii-socsim
529,2.3280285392535394,37,2,ii-socsim
66,2.296877187902188,37,3,ii-socsim
2,2.251791302016302,37,4,ii-socsim
55,2.219183944658945,37,5,ii-socsim
23,2.506235632183908,46,1,ii-socsim
529,2.445204391891892,46,2,ii-socsim
