item,score,user,rank,Algorithm
55,2.4618571428571427,31,2,trst
214,2.461749625091446,31,3,trst
28,2.414142857142857,31,4,trst
172,2.4088888888888893,31,5,trst
274,2.4000000000000004,31,6,trst
24,2.3864627448380573,31,7,trst
811,2.3649999999999998,31,8,trst
383,2.332,31,9,trst
168,2.330910525163386,31,10,trst
214,2.763411419862605,33,1,trst
2,2.700333333333333,33,2,trst
28,2.494142857142857,33,3,trst
80,2.442,33,4,trst
23,2.4386083711040234,33,5,trst
6,2.4211684865462546,33,6,trst
26,2.4145000000000003,33,7,trst
529,2.392502064797717,33,8,trst
46,2.369967362083152,33,9,trst
290,2.362,33,10,trst
175,2.3724999999999996,37,1,trst
23,2.3600000000000003,37,2,trst
53,2.314166666666667,37,3,trst
42,2.313884842308363,37,4,trst
529,2.2699481054583996,37,5,trst
66,2.238796754107048,37,6,trst
2,2.1937108682211623,37,7,trst
292,2.1747619047619047,37,8,trst
739,2.16,37,9,trst
291,2.1514285714285712,37,10,trst
23,2.516175026351684,42,1,trst
55,2.395428571428571,42,2,trst
529,2.3188824887387387,42,3,trst
214,2.3145689655172412,42,4,trst
125,2.288735632183908,42,5,trst
66,2.287731137387387,42,6,trst
42,2.259846743295019,42,7,trst
2,2.2426452515015014,42,8,trst
447,2.195731137387387,42,9,trst
129,2.188114148970399,42,10,trst
2,3.180333333333333,44,1,trst
28,2.974142857142857,44,2,trst
383,2.892,44,3,trst
9,2.7936666666666667,44,4,trst
80,2.731698348076433,44,5,trst
26,2.727081615766143,44,6,trst
540,2.6736666666666666,44,7,trst
524,2.5469999999999997,44,8,trst
23,2.4894871794871793,44,9,trst
29,2.4245,44,10,trst
23,2.506235632183908,46,1,trst
126,2.405333333333333,46,2,trst
214,2.3345689655172412,46,3,trst
529,2.3095643018018017,46,4,trst
24,2.287068965517241,46,5,trst
42,2.279846743295019,46,6,trst
66,2.2784129504504502,46,7,trst
305,2.278293282556856,46,8,trst
290,2.2600000000000002,46,9,trst
125,2.24,46,10,trst
725,2.6,56,1,trst
125,2.3966666666666665,56,2,trst
723,2.355,56,3,trst
23,2.2807028153153155,56,4,trst
529,2.234596509009009,56,5,trst
66,2.2034451576576575,56,6,trst
2,2.1583592717717717,56,7,trst
55,2.1257519144144146,56,8,trst
447,2.1114451576576574,56,9,trst
24,2.105369481981982,56,10,trst
2,3.180333333333333,68,1,trst
28,2.974142857142857,68,2,trst
383,2.892,68,3,trst
9,2.7936666666666667,68,4,trst
80,2.731698348076433,68,5,trst
26,2.727081615766143,68,6,trst
456,2.6830000000000003,68,7,trst
540,2.6736666666666666,68,8,trst
763,2.6670000000000003,68,9,trst
6,2.6529999999999996,68,10,trst
24,2.598333333333333,71,1,trst
2,2.5333333333333328,71,2,trst
23,2.459369481981982,71,3,trst
529,2.4132631756756755,71,4,trst
66,2.382111824324324,71,5,trst
175,2.371666666666666,71,6,trst
53,2.3175000000000003,71,7,trst
55,2.304418581081081,71,8,trst
447,2.290111824324324,71,9,trst
129,2.2824948359073356,71,10,trst
82,2.9183333333333326,76,1,trst
2,2.910333333333333,76,2,trst
23,2.8481666666666663,76,3,trst
214,2.8095,76,4,trst
28,2.704142857142857,76,5,trst
66,2.6892857142857145,76,6,trst
80,2.6519999999999997,76,7,trst
26,2.6245,76,8,trst
383,2.622,76,9,trst
756,2.56,76,10,trst
18,2.52,82,1,trst
24,2.5049999999999994,82,2,trst
343,2.46,82,3,trst
47,2.4574999999999996,82,4,trst
23,2.4383032175032175,82,5,trst
529,2.392196911196911,82,6,trst
126,2.3619999999999997,82,7,trst
66,2.3610455598455595,82,8,trst
55,2.2833523166023166,82,9,trst
447,2.2690455598455594,82,10,trst
305,2.928735632183908,86,1,trst
23,2.88035184730004,86,2,trst
475,2.868735632183908,86,3,trst
66,2.8492857142857146,86,4,trst
235,2.847068965517241,86,5,trst
126,2.8461551779550214,86,6,trst
217,2.7763546798029552,86,7,trst
214,2.7700000000000005,86,8,trst
456,2.74800655501634,86,9,trst
756,2.72,86,10,trst
218,2.6442857142857146,87,1,trst
175,2.630952380952381,87,2,trst
217,2.5485714285714285,87,3,trst
55,2.3579999999999997,87,4,trst
23,2.3205816441441445,87,5,trst
123,2.3039999999999994,87,6,trst
529,2.274475337837838,87,7,trst
125,2.2506666666666666,87,8,trst
66,2.2433239864864865,87,9,trst
569,2.2386639592922593,87,10,trst
23,3.3699999999999997,92,1,trst
66,2.9653968253968257,92,2,trst
47,2.8874999999999997,92,3,trst
400,2.870833333333333,92,4,trst
53,2.794166666666667,92,5,trst
18,2.79,92,6,trst
86,2.787111111111111,92,7,trst
31,2.6758333333333333,92,8,trst
22,2.6679310344827587,92,9,trst
51,2.664722222222222,92,10,trst
529,2.9660000000000006,108,1,trst
55,2.848177511313791,108,2,trst
123,2.7285222929936306,108,3,trst
125,2.688096358558261,108,4,trst
23,2.6507908704883234,108,5,trst
813,2.521855626326964,108,6,trst
42,2.493777777777778,108,7,trst
119,2.3976050441881456,108,8,trst
86,2.3709999999999996,108,9,trst
47,2.3448646476161943,108,10,trst
529,3.355286738351255,131,1,trst
42,3.0784388150552253,131,2,trst
55,3.0537885902249635,131,3,trst
46,2.9299999999999997,131,4,trst
24,2.9119124423963134,131,5,trst
274,2.80958064516129,131,6,trst
214,2.7925000000000004,131,7,trst
125,2.7686666666666664,131,8,trst
290,2.700286738351255,131,9,trst
217,2.6710787967358933,131,10,trst
23,2.482976238738739,134,1,trst
529,2.4368699324324323,134,2,trst
66,2.405718581081081,134,3,trst
2,2.360632695195195,134,4,trst
55,2.328025337837838,134,5,trst
447,2.3137185810810807,134,6,trst
24,2.3076429054054053,134,7,trst
129,2.3061015926640924,134,8,trst
122,2.293536599099099,134,9,trst
42,2.2850140765765765,134,10,trst
2,2.570333333333333,137,1,trst
214,2.4695,137,2,trst
28,2.453850541532901,137,3,trst
126,2.3945,137,4,trst
23,2.37,137,5,trst
26,2.36476552492387,137,6,trst
18,2.316666666666667,137,7,trst
80,2.3120000000000003,137,8,trst
529,2.2958260030216553,137,9,trst
383,2.282,137,10,trst
23,2.946666666666667,138,1,trst
2,2.910333333333333,138,2,trst
214,2.8095,138,3,trst
126,2.7819999999999996,138,4,trst
28,2.704142857142857,138,5,trst
66,2.6892857142857145,138,6,trst
80,2.6519999999999997,138,7,trst
26,2.6245,138,8,trst
383,2.622,138,9,trst
756,2.56,138,10,trst
23,2.2491666666666674,7,1,socsim
529,2.159589864864865,7,2,socsim
66,2.1284385135135135,7,3,socsim
2,2.0833526276276277,7,4,socsim
55,2.0507452702702706,7,5,socsim
447,2.0364385135135135,7,6,socsim
129,2.028821525096525,7,7,socsim
122,2.0162565315315315,7,8,socsim
762,2.0072790540540546,7,9,socsim
724,1.996665540540541,7,10,socsim
23,2.413317454954955,10,1,socsim
529,2.3672111486486487,10,2,socsim
66,2.336059797297297,10,3,socsim
2,2.2909739114114114,10,4,socsim
55,2.2583665540540543,10,5,socsim
447,2.244059797297297,10,6,socsim
24,2.2379841216216216,10,7,socsim
129,2.2364428088803088,10,8,socsim
122,2.223877815315315,10,9,socsim
42,2.215355292792793,10,10,socsim
23,2.952909060175795,12,1,socsim
24,2.8013364037414434,12,2,socsim
383,2.7425,12,3,socsim
214,2.737845320558404,12,4,socsim
126,2.7245589836660615,12,5,socsim
343,2.6850000000000005,12,6,socsim
47,2.6825,12,7,socsim
125,2.6765026321914114,12,8,socsim
55,2.6406666666666663,12,9,socsim
207,2.6309705882352947,12,10,socsim
42,2.7134920634920636,20,1,socsim
23,2.64,20,2,socsim
218,2.465714285714286,20,3,socsim
22,2.4536453201970447,20,4,socsim
119,2.4437142857142864,20,5,socsim
543,2.395,20,6,socsim
529,2.3268986486486485,20,7,socsim
71,2.3214285714285716,20,8,socsim
332,2.3090476190476195,20,9,socsim
66,2.295747297297297,20,10,socsim
529,2.159589864864865,22,1,socsim
24,2.13,22,2,socsim
66,2.1284385135135135,22,3,socsim
2,2.0833526276276277,22,4,socsim
55,2.0507452702702706,22,5,socsim
447,2.0364385135135135,22,6,socsim
129,2.028821525096525,22,7,socsim
122,2.0162565315315315,22,8,socsim
23,2.009166666666667,22,9,socsim
42,2.0077340090090092,22,10,socsim
28,3.0338095238095244,26,1,socsim
55,2.8818571428571427,26,2,socsim
169,2.8366666666666673,26,3,socsim
453,2.805555555555556,26,4,socsim
280,2.7300000000000004,26,5,socsim
6,2.709666666666667,26,6,socsim
168,2.572857142857143,26,7,socsim
58,2.4777171308182258,26,8,socsim
119,2.4758571428571434,26,9,socsim
339,2.366666666666667,26,10,socsim
42,3.047252103931515,28,1,socsim
23,3.0004552138813434,28,2,socsim
529,2.9822222222222226,28,3,socsim
55,2.8569813575870895,28,4,socsim
24,2.797751178559422,28,5,socsim
47,2.7516987929762973,28,6,socsim
126,2.6020000000000003,28,7,socsim
214,2.5925000000000002,28,8,socsim
810,2.554606706385514,28,9,socsim
400,2.5349999999999997,28,10,socsim
42,2.6085688200240997,31,1,socsim
55,2.4634273907910273,31,2,socsim
214,2.463379217319332,31,3,socsim
28,2.414142857142857,31,4,socsim
172,2.408888888888889,31,5,socsim
274,2.3999999999999995,31,6,socsim
24,2.387496199559084,31,7,socsim
811,2.3649999999999998,31,8,socsim
383,2.332,31,9,socsim
168,2.330910525163386,31,10,socsim
214,2.7384584996467716,33,1,socsim
2,2.700333333333333,33,2,socsim
28,2.494142857142857,33,3,socsim
80,2.442,33,4,socsim
23,2.4386083711040234,33,5,socsim
26,2.4145000000000003,33,6,socsim
529,2.392502064797717,33,7,socsim
6,2.385114470707141,33,8,socsim
290,2.362,33,9,socsim
66,2.3613507134463654,33,10,socsim
175,2.3724999999999996,37,1,socsim
23,2.3600000000000003,37,2,socsim
53,2.314166666666667,37,3,socsim
42,2.313884842308363,37,4,socsim
529,2.2699481054583996,37,5,socsim
66,2.238796754107048,37,6,socsim
2,2.1937108682211623,37,7,socsim
292,2.1747619047619047,37,8,socsim
739,2.16,37,9,socsim
291,2.1514285714285712,37,10,socsim
23,2.6018520168650774,42,1,socsim
55,2.395428571428571,42,2,socsim
529,2.3188824887387387,42,3,socsim
214,2.3145689655172417,42,4,socsim
125,2.288735632183908,42,5,socsim
66,2.287731137387387,42,6,socsim
42,2.259846743295019,42,7,socsim
2,2.2426452515015014,42,8,socsim
447,2.195731137387387,42,9,socsim
129,2.188114148970399,42,10,socsim
2,3.180333333333333,44,1,socsim
28,2.974142857142857,44,2,socsim
383,2.892,44,3,socsim
9,2.7936666666666667,44,4,socsim
80,2.731698348076433,44,5,socsim
26,2.727081615766143,44,6,socsim
540,2.6736666666666666,44,7,socsim
524,2.5469999999999997,44,8,socsim
23,2.469652560083594,44,9,socsim
29,2.4245,44,10,socsim
23,2.506235632183908,46,1,socsim
126,2.405333333333333,46,2,socsim
214,2.3345689655172412,46,3,socsim
529,2.3095643018018017,46,4,socsim
24,2.287068965517241,46,5,socsim
42,2.279846743295019,46,6,socsim
66,2.2784129504504502,46,7,socsim
305,2.278293282556856,46,8,socsim
290,2.2600000000000002,46,9,socsim
125,2.24,46,10,socsim
725,2.6,56,1,socsim
125,2.3966666666666665,56,2,socsim
723,2.355,56,3,socsim
23,2.2807028153153155,56,4,socsim
529,2.234596509009009,56,5,socsim
66,2.2034451576576575,56,6,socsim
2,2.1583592717717717,56,7,socsim
55,2.1257519144144146,56,8,socsim
447,2.1114451576576574,56,9,socsim
24,2.105369481981982,56,10,socsim
2,3.180333333333333,68,1,socsim
28,2.974142857142857,68,2,socsim
383,2.892,68,3,socsim
9,2.7936666666666667,68,4,socsim
80,2.731698348076433,68,5,socsim
26,2.727081615766143,68,6,socsim
456,2.6830000000000003,68,7,socsim
540,2.6736666666666666,68,8,socsim
763,2.6670000000000003,68,9,socsim
6,2.6529999999999996,68,10,socsim
24,2.598333333333333,71,1,socsim
2,2.5333333333333328,71,2,socsim
23,2.459369481981982,71,3,socsim
529,2.4132631756756755,71,4,socsim
66,2.382111824324324,71,5,socsim
175,2.3716666666666657,71,6,socsim
53,2.3175000000000003,71,7,socsim
55,2.304418581081081,71,8,socsim
447,2.290111824324324,71,9,socsim
129,2.2824948359073356,71,10,socsim
82,2.918333333333333,76,1,socsim
2,2.910333333333333,76,2,socsim
23,2.8481666666666663,76,3,socsim
214,2.8095,76,4,socsim
28,2.704142857142857,76,5,socsim
66,2.6892857142857145,76,6,socsim
80,2.6519999999999997,76,7,socsim
26,2.6245,76,8,socsim
383,2.622,76,9,socsim
756,2.56,76,10,socsim
18,2.52,82,1,socsim
24,2.5049999999999994,82,2,socsim
343,2.46,82,3,socsim
47,2.4574999999999996,82,4,socsim
23,2.4383032175032175,82,5,socsim
529,2.392196911196911,82,6,socsim
126,2.3619999999999997,82,7,socsim
66,2.3610455598455595,82,8,socsim
55,2.2833523166023166,82,9,socsim
447,2.2690455598455594,82,10,socsim
305,2.928735632183908,86,1,socsim
475,2.868735632183908,86,2,socsim
66,2.8492857142857146,86,3,socsim
235,2.847068965517241,86,4,socsim
126,2.8461551779550214,86,5,socsim
217,2.7763546798029552,86,6,socsim
214,2.77,86,7,socsim
125,2.7525793650793653,86,8,socsim
23,2.749276000887418,86,9,socsim
456,2.74800655501634,86,10,socsim
218,2.644285714285715,87,1,socsim
175,2.630952380952381,87,2,socsim
217,2.5485714285714285,87,3,socsim
55,2.3579999999999997,87,4,socsim
23,2.3205816441441445,87,5,socsim
123,2.3039999999999994,87,6,socsim
529,2.274475337837838,87,7,socsim
125,2.2506666666666666,87,8,socsim
66,2.2433239864864865,87,9,socsim
569,2.2386639592922593,87,10,socsim
23,3.37,92,1,socsim
66,2.9653968253968257,92,2,socsim
47,2.8874999999999997,92,3,socsim
400,2.870833333333333,92,4,socsim
53,2.794166666666667,92,5,socsim
18,2.79,92,6,socsim
86,2.787111111111111,92,7,socsim
31,2.6758333333333333,92,8,socsim
22,2.6679310344827587,92,9,socsim
51,2.664722222222222,92,10,socsim
529,2.9660000000000006,108,1,socsim
55,2.862098229823378,108,2,socsim
123,2.7294193548387096,108,3,socsim
125,2.6915537885809186,108,4,socsim
23,2.675908602150538,108,5,socsim
813,2.522752688172043,108,6,socsim
42,2.493777777777778,108,7,socsim
119,2.402684172898979,108,8,socsim
86,2.3709999999999996,108,9,socsim
47,2.3621946817594157,108,10,socsim
529,3.288677918424754,131,1,socsim
42,3.066435718916267,131,2,socsim
55,2.9780417080088806,131,3,socsim
46,2.9299999999999997,131,4,socsim
24,2.8751627486437603,131,5,socsim
214,2.7925000000000004,131,6,socsim
125,2.7686666666666664,131,7,socsim
274,2.6942784810126574,131,8,socsim
217,2.661879944871269,131,9,socsim
290,2.6336779184247536,131,10,socsim
23,2.482976238738739,134,1,socsim
529,2.4368699324324323,134,2,socsim
66,2.405718581081081,134,3,socsim
2,2.360632695195195,134,4,socsim
55,2.328025337837838,134,5,socsim
447,2.3137185810810807,134,6,socsim
24,2.3076429054054053,134,7,socsim
129,2.3061015926640924,134,8,socsim
122,2.293536599099099,134,9,socsim
42,2.2850140765765765,134,10,socsim
2,2.5703333333333327,137,1,socsim
214,2.4695,137,2,socsim
28,2.453850541532901,137,3,socsim
126,2.3945,137,4,socsim
23,2.37,137,5,socsim
26,2.36476552492387,137,6,socsim
18,2.316666666666667,137,7,socsim
80,2.312,137,8,socsim
529,2.2958260030216553,137,9,socsim
383,2.2819999999999996,137,10,socsim
23,2.946666666666667,138,1,socsim
2,2.910333333333333,138,2,socsim
214,2.8095,138,3,socsim
126,2.7819999999999996,138,4,socsim
28,2.704142857142857,138,5,socsim
66,2.6892857142857145,138,6,socsim
80,2.6519999999999997,138,7,socsim
26,2.6245,138,8,socsim
383,2.622,138,9,socsim
756,2.56,138,10,socsim
23,2.2491666666666674,7,1,domex
529,2.159589864864865,7,2,domex
66,2.1284385135135135,7,3,domex
2,2.0833526276276277,7,4,domex
55,2.0507452702702706,7,5,domex
447,2.0364385135135135,7,6,domex
129,2.028821525096525,7,7,domex
122,2.0162565315315315,7,8,domex
762,2.0072790540540546,7,9,domex
724,1.996665540540541,7,10,domex
23,2.413317454954955,10,1,domex
529,2.3672111486486487,10,2,domex
66,2.336059797297297,10,3,domex
2,2.2909739114114114,10,4,domex
55,2.2583665540540543,10,5,domex
447,2.244059797297297,10,6,domex
24,2.2379841216216216,10,7,domex
129,2.2364428088803088,10,8,domex
122,2.223877815315315,10,9,domex
42,2.215355292792793,10,10,domex
23,2.953022466039708,12,1,domex
383,2.7425,12,2,domex
214,2.736870936332901,12,3,domex
24,2.726239764213019,12,4,domex
343,2.6850000000000005,12,5,domex
126,2.682615763546798,12,6,domex
47,2.6825,12,7,domex
42,2.649345922276957,12,8,domex
55,2.6406666666666663,12,9,domex
207,2.6298636363636367,12,10,domex
42,2.7134920634920636,20,1,domex
23,2.64,20,2,domex
218,2.465714285714286,20,3,domex
22,2.4536453201970447,20,4,domex
119,2.4437142857142864,20,5,domex
543,2.395,20,6,domex
529,2.3268986486486485,20,7,domex
71,2.3214285714285716,20,8,domex
332,2.3090476190476195,20,9,domex
66,2.295747297297297,20,10,domex
529,2.159589864864865,22,1,domex
24,2.13,22,2,domex
66,2.1284385135135135,22,3,domex
2,2.0833526276276277,22,4,domex
55,2.0507452702702706,22,5,domex
447,2.0364385135135135,22,6,domex
129,2.028821525096525,22,7,domex
122,2.0162565315315315,22,8,domex
23,2.009166666666667,22,9,domex
42,2.0077340090090092,22,10,domex
28,3.0338095238095244,26,1,domex
55,2.8818571428571427,26,2,domex
169,2.8366666666666673,26,3,domex
453,2.8055555555555554,26,4,domex
280,2.7300000000000004,26,5,domex
6,2.709666666666667,26,6,domex
168,2.572857142857143,26,7,domex
119,2.4758571428571434,26,8,domex
58,2.4717285814305994,26,9,domex
339,2.366666666666667,26,10,domex
42,3.0472521039315144,28,1,domex
23,3.0004552138813434,28,2,domex
529,2.9822222222222226,28,3,domex
55,2.856981357587089,28,4,domex
24,2.798957932189604,28,5,domex
47,2.7516987929762973,28,6,domex
126,2.6020000000000003,28,7,domex
214,2.5925000000000002,28,8,domex
810,2.554606706385514,28,9,domex
400,2.5349999999999997,28,10,domex
55,2.416238675958188,31,1,domex
28,2.414142857142857,31,2,domex
172,2.408888888888889,31,3,domex
274,2.4,31,4,domex
214,2.391986963835155,31,5,domex
811,2.3649999999999998,31,6,domex
42,2.336024615677639,31,7,domex
383,2.332,31,8,domex
168,2.330910525163386,31,9,domex
24,2.315487344691904,31,10,domex
214,2.7094666366909044,33,1,domex
2,2.700333333333333,33,2,domex
28,2.494142857142857,33,3,domex
80,2.442,33,4,domex
23,2.4386083711040234,33,5,domex
26,2.4145000000000003,33,6,domex
529,2.392502064797717,33,7,domex
290,2.362,33,8,domex
66,2.3613507134463654,33,9,domex
6,2.3432246607299905,33,10,domex
175,2.3724999999999996,37,1,domex
23,2.3600000000000003,37,2,domex
53,2.314166666666667,37,3,domex
42,2.313884842308363,37,4,domex
529,2.2699481054583996,37,5,domex
66,2.238796754107048,37,6,domex
2,2.1937108682211623,37,7,domex
292,2.1747619047619047,37,8,domex
739,2.1599999999999997,37,9,domex
291,2.1514285714285712,37,10,domex
23,2.673964355644767,42,1,domex
55,2.395428571428571,42,2,domex
529,2.3188824887387387,42,3,domex
214,2.3145689655172417,42,4,domex
125,2.288735632183908,42,5,domex
66,2.287731137387387,42,6,domex
42,2.259846743295019,42,7,domex
2,2.2426452515015014,42,8,domex
447,2.195731137387387,42,9,domex
129,2.188114148970399,42,10,domex
2,3.180333333333333,44,1,domex
28,2.974142857142857,44,2,domex
383,2.892,44,3,domex
9,2.7936666666666667,44,4,domex
80,2.731698348076433,44,5,domex
26,2.727081615766143,44,6,domex
540,2.6736666666666666,44,7,domex
524,2.5469999999999997,44,8,domex
23,2.514774033437827,44,9,domex
29,2.4245,44,10,domex
23,2.506235632183908,46,1,domex
126,2.405333333333333,46,2,domex
214,2.3345689655172412,46,3,domex
529,2.3095643018018017,46,4,domex
24,2.287068965517241,46,5,domex
42,2.279846743295019,46,6,domex
66,2.2784129504504502,46,7,domex
305,2.278293282556856,46,8,domex
290,2.2600000000000002,46,9,domex
125,2.24,46,10,domex
725,2.6,56,1,domex
125,2.3966666666666665,56,2,domex
723,2.355,56,3,domex
23,2.2807028153153155,56,4,domex
529,2.234596509009009,56,5,domex
66,2.2034451576576575,56,6,domex
2,2.1583592717717717,56,7,domex
55,2.1257519144144146,56,8,domex
447,2.1114451576576574,56,9,domex
24,2.105369481981982,56,10,domex
2,3.180333333333333,68,1,domex
28,2.974142857142857,68,2,domex
383,2.892,68,3,domex
9,2.7936666666666667,68,4,domex
80,2.731698348076433,68,5,domex
26,2.727081615766143,68,6,domex
456,2.6830000000000003,68,7,domex
540,2.6736666666666666,68,8,domex
763,2.6670000000000003,68,9,domex
6,2.6529999999999996,68,10,domex
24,2.598333333333333,71,1,domex
2,2.5333333333333328,71,2,domex
23,2.459369481981982,71,3,domex
529,2.4132631756756755,71,4,domex
66,2.382111824324324,71,5,domex
175,2.371666666666666,71,6,domex
53,2.3175000000000003,71,7,domex
55,2.304418581081081,71,8,domex
447,2.290111824324324,71,9,domex
129,2.2824948359073356,71,10,domex
82,2.9183333333333326,76,1,domex
2,2.910333333333333,76,2,domex
23,2.8481666666666663,76,3,domex
214,2.8095,76,4,domex
28,2.704142857142857,76,5,domex
66,2.6892857142857145,76,6,domex
80,2.6519999999999997,76,7,domex
26,2.6245,76,8,domex
383,2.622,76,9,domex
756,2.56,76,10,domex
18,2.52,82,1,domex
24,2.5049999999999994,82,2,domex
343,2.46,82,3,domex
47,2.4574999999999996,82,4,domex
23,2.4383032175032175,82,5,domex
529,2.392196911196911,82,6,domex
126,2.3619999999999997,82,7,domex
66,2.3610455598455595,82,8,domex
55,2.2833523166023166,82,9,domex
447,2.2690455598455594,82,10,domex
305,2.928735632183908,86,1,domex
475,2.868735632183908,86,2,domex
66,2.8492857142857146,86,3,domex
235,2.847068965517241,86,4,domex
126,2.8461551779550214,86,5,domex
217,2.7763546798029552,86,6,domex
214,2.77,86,7,domex
125,2.7525793650793653,86,8,domex
23,2.749276000887418,86,9,domex
456,2.74800655501634,86,10,domex
218,2.6442857142857146,87,1,domex
