item,score,user,rank,Algorithm
2,2.4915989114114114,79,4,symp
55,2.4589915540540543,79,5,symp
28,3.0151428571428576,80,1,symp
343,3.0000000000000004,80,2,symp
23,2.914166666666667,80,3,symp
18,2.8897453336938956,80,4,symp
290,2.8830000000000005,80,5,symp
55,2.8179999999999996,87,1,symp
218,2.7842857142857147,87,2,symp
175,2.770952380952381,87,3,symp
123,2.7639999999999993,87,4,symp
125,2.7106666666666666,87,5,symp
23,2.5314480480480483,88,1,symp
24,2.528333333333333,88,2,symp
529,2.485341741741742,88,3,symp
218,2.4542857142857146,88,4,symp
66,2.4541903903903903,88,5,symp
2,3.4466666666666663,89,1,symp
55,3.4273333333333325,89,2,symp
262,3.2253333333333334,89,3,symp
9,3.131007217736732,89,4,symp
58,3.1308441162074647,89,5,symp
447,2.9628571428571435,91,1,symp
86,2.7509999999999994,91,2,symp
8,2.6499999999999995,91,3,symp
23,2.4645479193479196,91,4,symp
529,2.418441613041613,91,5,symp
140,3.271666666666667,109,1,symp
42,3.1334920634920636,109,2,symp
122,2.9890476190476187,109,3,symp
55,2.935999999999999,109,4,symp
218,2.885714285714286,109,5,symp
529,3.4266666666666667,111,1,symp
86,3.0681428571428566,111,2,symp
390,2.9916666666666663,111,3,symp
475,2.7988095238095236,111,4,symp
291,2.6521428571428567,111,5,symp
529,3.5877304964539007,112,1,symp
390,3.1527304964539002,112,2,symp
86,3.126972644376899,112,3,symp
475,2.857639311043566,112,4,symp
540,2.764397163120567,112,5,symp
23,2.450476238738739,117,1,symp
529,2.4043699324324326,117,2,symp
66,2.373218581081081,117,3,symp
2,2.3281326951951953,117,4,symp
55,2.295525337837838,117,5,symp
23,3.6062356321839077,124,1,symp
214,3.434568965517241,124,2,symp
125,3.408735632183908,124,3,symp
24,3.3870689655172406,124,4,symp
42,3.379846743295019,124,5,symp
214,3.7325,131,1,symp
529,3.607222222222223,131,2,symp
126,3.542,131,3,symp
172,3.4588888888888887,131,4,symp
811,3.415,131,5,symp
23,2.696235632183908,135,1,symp
214,2.524568965517241,135,2,symp
529,2.506666666666667,135,3,symp
125,2.498735632183908,135,4,symp
24,2.477068965517241,135,5,symp
2,3.4466666666666663,11,1,rel
262,3.2253333333333334,11,2,rel
122,3.015290004132563,11,3,rel
203,2.9866666666666664,11,4,rel
28,2.8728571428571428,11,5,rel
763,3.3700000000000006,14,1,rel
24,2.695,14,2,rel
444,2.6525,14,3,rel
343,2.6500000000000004,14,4,rel
66,2.585396825396826,14,5,rel
23,3.6062356321839077,16,1,rel
55,3.445428571428571,16,2,rel
214,3.434568965517241,16,3,rel
24,3.351748768472906,16,4,rel
80,3.277068965517241,16,5,rel
86,3.1709999999999994,19,1,rel
447,3.1568571428571435,19,2,rel
18,3.0149999999999997,19,3,rel
23,2.9699999999999998,19,4,rel
55,2.897142857142857,19,5,rel
23,2.476860923423424,25,1,rel
529,2.4307546171171173,25,2,rel
453,2.413333333333333,25,3,rel
66,2.3996032657657658,25,4,rel
2,2.35451737987988,25,5,rel
28,3.2338095238095246,26,1,rel
55,3.081857142857143,26,2,rel
169,3.0366666666666675,26,3,rel
58,3.0174272409380842,26,4,rel
125,2.961076982517145,26,5,rel
529,3.1822222222222227,28,1,rel
42,3.1012368523564597,28,2,rel
23,3.0776330770776745,28,3,rel
55,3.01979709553425,28,4,rel
24,2.862069393497434,28,5,rel
23,2.469567454954955,35,1,rel
529,2.4234611486486486,35,2,rel
66,2.392309797297297,35,3,rel
2,2.3472239114114113,35,4,rel
55,2.314616554054054,35,5,rel
23,2.8600000000000003,37,1,rel
18,2.505,37,2,rel
58,2.4679761904761905,37,3,rel
543,2.4633333333333334,37,4,rel
172,2.4238888888888885,37,5,rel
23,3.2762356321839077,45,1,rel
214,3.104568965517241,45,2,rel
24,3.057068965517241,45,3,rel
42,3.049846743295019,45,4,rel
86,3.0172499999999998,45,5,rel
529,2.796666666666667,49,1,rel
214,2.4825,49,2,rel
42,2.4277777777777776,49,3,rel
23,2.3781561671966087,49,4,rel
390,2.3616666666666664,49,5,rel
381,2.825,67,1,rel
529,2.732222222222223,67,2,rel
23,2.6162481981981984,67,3,rel
2,2.4939046546546546,67,4,rel
447,2.4469905405405403,67,5,rel
23,2.6139424549549553,79,1,rel
529,2.5678361486486487,79,2,rel
66,2.5366847972972972,79,3,rel
2,2.4915989114114114,79,4,rel
55,2.4589915540540543,79,5,rel
28,3.0151428571428576,80,1,rel
343,3.0000000000000004,80,2,rel
23,2.914166666666667,80,3,rel
18,2.8897453336938956,80,4,rel
290,2.8830000000000005,80,5,rel
55,2.8179999999999996,87,1,rel
218,2.7842857142857147,87,2,rel
175,2.770952380952381,87,3,rel
123,2.7639999999999993,87,4,rel
125,2.7106666666666666,87,5,rel
23,2.5314480480480483,88,1,rel
24,2.528333333333333,88,2,rel
529,2.485341741741742,88,3,rel
218,2.4542857142857146,88,4,rel
66,2.4541903903903903,88,5,rel
2,3.4466666666666663,89,1,rel
55,3.4273333333333325,89,2,rel
262,3.2253333333333334,89,3,rel
9,3.131007217736732,89,4,rel
58,3.1308441162074647,89,5,rel
447,2.9628571428571435,91,1,rel
86,2.7509999999999994,91,2,rel
8,2.6499999999999995,91,3,rel
23,2.4645479193479196,91,4,rel
529,2.418441613041613,91,5,rel
140,3.271666666666667,109,1,rel
42,3.1334920634920636,109,2,rel
122,2.9890476190476187,109,3,rel
55,2.935999999999999,109,4,rel
218,2.885714285714286,109,5,rel
529,3.48952380952381,111,1,rel
86,3.1045714285714276,111,2,rel
390,3.054523809523809,111,3,rel
475,2.8352380952380947,111,4,rel
291,2.688571428571428,111,5,rel
529,3.438666666666667,112,1,rel
86,3.0491428571428565,112,2,rel
390,3.0036666666666667,112,3,rel
475,2.779809523809524,112,4,rel
291,2.633142857142857,112,5,rel
23,2.450476238738739,117,1,rel
529,2.4043699324324326,117,2,rel
66,2.373218581081081,117,3,rel
2,2.3281326951951953,117,4,rel
55,2.295525337837838,117,5,rel
23,3.6062356321839077,124,1,rel
214,3.434568965517241,124,2,rel
125,3.408735632183908,124,3,rel
24,3.3870689655172406,124,4,rel
42,3.379846743295019,124,5,rel
214,3.7325,131,1,rel
529,3.607222222222223,131,2,rel
126,3.542,131,3,rel
172,3.4588888888888887,131,4,rel
811,3.415,131,5,rel
23,2.696235632183908,135,1,rel
214,2.524568965517241,135,2,rel
529,2.506666666666667,135,3,rel
125,2.498735632183908,135,4,rel
24,2.477068965517241,135,5,rel
343,2.7950000000000004,11,1,ii
23,2.7940912982810895,11,2,ii
47,2.7925,11,3,ii
207,2.7775000000000003,11,4,ii
18,2.6950000000000003,11,5,ii
23,2.696235632183908,14,1,ii
214,2.524568965517241,14,2,ii
529,2.506666666666667,14,3,ii
125,2.498735632183908,14,4,ii
24,2.477068965517241,14,5,ii
23,2.537273171701113,16,1,ii
529,2.4911668653948067,16,2,ii
66,2.460015514043455,16,3,ii
2,2.4149296281575694,16,4,ii
447,2.368015514043455,16,5,ii
28,2.7238095238095243,19,1,ii
2,2.5961008894324937,19,2,ii
23,2.59191522839366,19,3,ii
529,2.5458089220873537,19,4,ii
66,2.514657570736002,19,5,ii
23,2.476860923423424,25,1,ii
529,2.4307546171171173,25,2,ii
453,2.413333333333333,25,3,ii
66,2.3996032657657658,25,4,ii
2,2.35451737987988,25,5,ii
23,2.4707463481338485,26,1,ii
529,2.424640041827542,26,2,ii
66,2.3934886904761905,26,3,ii
55,2.3157954472329476,26,4,ii
447,2.3014886904761904,26,5,ii
23,2.521484684684685,28,1,ii
529,2.4753783783783785,28,2,ii
66,2.444227027027027,28,3,ii
2,2.399141141141141,28,4,ii
55,2.366533783783784,28,5,ii
23,2.469567454954955,35,1,ii
529,2.4234611486486486,35,2,ii
66,2.392309797297297,35,3,ii
2,2.3472239114114113,35,4,ii
55,2.314616554054054,35,5,ii
23,2.316054411764706,37,1,ii
42,2.313884842308363,37,2,ii
175,2.288095238095238,37,3,ii
529,2.2699481054583996,37,4,ii
66,2.238796754107048,37,5,ii
23,2.296666666666667,45,1,ii
529,2.264346652334152,45,2,ii
66,2.2331953009828007,45,3,ii
2,2.188109415096915,45,4,ii
55,2.155502057739558,45,5,ii
529,2.796666666666667,49,1,ii
214,2.4825,49,2,ii
42,2.4277777777777776,49,3,ii
23,2.3781561671966087,49,4,ii
390,2.3616666666666664,49,5,ii
23,2.6162481981981984,67,1,ii
529,2.570141891891892,67,2,ii
66,2.5389905405405404,67,3,ii
2,2.4939046546546546,67,4,ii
55,2.4612972972972975,67,5,ii
23,2.6139424549549553,79,1,ii
529,2.5678361486486487,79,2,ii
66,2.5366847972972972,79,3,ii
2,2.4915989114114114,79,4,ii
55,2.4589915540540543,79,5,ii
23,2.521484684684685,80,1,ii
529,2.4753783783783785,80,2,ii
66,2.444227027027027,80,3,ii
2,2.399141141141141,80,4,ii
55,2.366533783783784,80,5,ii
23,2.4230389264264267,87,1,ii
529,2.37693262012012,87,2,ii
66,2.3457812687687687,87,3,ii
2,2.300695382882883,87,4,ii
55,2.268088025525526,87,5,ii
218,2.6142857142857148,88,1,ii
175,2.600952380952381,88,2,ii
23,2.5314480480480483,88,3,ii
24,2.528333333333333,88,4,ii
217,2.5185714285714287,88,5,ii
23,2.6902171171171174,89,1,ii
529,2.644110810810811,89,2,ii
66,2.6129594594594594,89,3,ii
2,2.5678735735735736,89,4,ii
55,2.5352662162162165,89,5,ii
23,2.4645479193479196,91,1,ii
529,2.418441613041613,91,2,ii
543,2.395,91,3,ii
66,2.3872902616902616,91,4,ii
2,2.342204375804376,91,5,ii
55,2.935999999999999,109,1,ii
125,2.828666666666666,109,2,ii
58,2.6341428571428565,109,3,ii
274,2.571999999999999,109,4,ii
9,2.568666666666666,109,5,ii
529,3.0966666666666667,111,1,ii
390,2.661666666666666,111,2,ii
23,2.6066738095238096,111,3,ii
66,2.5294161518661515,111,4,ii
2,2.4843302659802657,111,5,ii
529,3.3666666666666667,112,1,ii
390,2.931666666666666,112,2,ii
86,2.8231428571428565,112,3,ii
23,2.5832167524667526,112,4,ii
475,2.5538095238095235,112,5,ii
23,2.450476238738739,117,1,ii
529,2.4043699324324326,117,2,ii
66,2.373218581081081,117,3,ii
2,2.3281326951951953,117,4,ii
55,2.295525337837838,117,5,ii
23,2.521484684684685,124,1,ii
529,2.4753783783783785,124,2,ii
66,2.444227027027027,124,3,ii
2,2.399141141141141,124,4,ii
55,2.366533783783784,124,5,ii
529,2.9822222222222226,131,1,ii
46,2.9299999999999997,131,2,ii
55,2.6569813575870893,131,3,ii
23,2.630021303656598,131,4,ii
24,2.616428571428571,131,5,ii
23,2.696235632183908,135,1,ii
214,2.524568965517241,135,2,ii
529,2.506666666666667,135,3,ii
125,2.498735632183908,135,4,ii
24,2.477068965517241,135,5,ii
23,3.9562356321839083,3,1,trst
125,3.7587356321839076,3,2,trst
24,3.737068965517241,3,3,trst
42,3.7298467432950186,3,4,trst
58,3.5642118226600985,3,5,trst
214,2.714568965517241,7,1,trst
125,2.688735632183908,7,2,trst
42,2.6598467432950197,7,3,trst
126,2.6178366608817822,7,4,trst
23,2.586718133470579,7,5,trst
28,3.3053818522028187,9,1,trst
2,3.2520069784328776,9,2,trst
66,3.217142857142857,9,3,trst
81,3.1711111111111117,9,4,trst
400,3.110833333333333,9,5,trst
2,2.956666666666666,21,1,trst
55,2.937333333333333,21,2,trst
125,2.83,21,3,trst
24,2.8249999999999997,21,4,trst
343,2.7800000000000002,21,5,trst
529,3.2060000000000004,23,1,trst
55,2.933181257412185,23,2,trst
23,2.88615711252654,23,3,trst
123,2.733999999999999,23,4,trst
42,2.733777777777778,23,5,trst
810,3.3272222222222227,24,1,trst
22,3.3101532567049814,24,2,trst
217,3.2265079365079368,24,3,trst
290,3.1867615883188867,24,4,trst
125,3.102666666666667,24,5,trst
47,3.0774999999999997,33,1,trst
18,2.9799999999999995,33,2,trst
2,2.903458333333334,33,3,trst
172,2.898888888888889,33,4,trst
214,2.763411419862605,33,5,trst
24,2.556428571428571,38,1,trst
23,2.316054411764706,38,2,trst
42,2.313884842308363,38,3,trst
175,2.288095238095238,38,4,trst
529,2.2699481054583996,38,5,trst
529,3.2918518518518525,47,1,trst
24,3.147186932849364,47,2,trst
214,2.9365229885057476,47,3,trst
23,2.9362356321839083,47,4,trst
390,2.9016666666666664,47,5,trst
23,2.675817454954955,48,1,trst
529,2.6297111486486484,48,2,trst
66,2.598559797297297,48,3,trst
2,2.553473911411411,48,4,trst
55,2.520866554054054,48,5,trst
55,2.8873333333333324,50,1,trst
125,2.7799999999999994,50,2,trst
503,2.76,50,3,trst
2,2.7483155361816856,50,4,trst
58,2.6388095238095235,50,5,trst
28,2.963809523809524,53,1,trst
2,2.7592196853603963,53,2,trst
9,2.676067825592832,53,3,trst
280,2.66,53,4,trst
58,2.6577224553861827,53,5,trst
725,3.4000000000000004,56,1,trst
125,3.1966666666666663,56,2,trst
723,3.1550000000000002,56,3,trst
23,2.2807028153153155,56,4,trst
529,2.234596509009009,56,5,trst
447,2.806857142857144,64,1,trst
24,2.695,64,2,trst
23,2.6700146198830415,64,3,trst
343,2.6500000000000004,64,4,trst
47,2.6475,64,5,trst
23,2.4791469594594595,66,1,trst
529,2.433040653153153,66,2,trst
66,2.4018893018018015,66,3,trst
364,2.3866666666666667,66,4,trst
2,2.3568034159159157,66,5,trst
23,2.604063626126126,70,1,trst
529,2.5579573198198196,70,2,trst
66,2.526805968468468,70,3,trst
2,2.4817200825825823,70,4,trst
55,2.449112725225225,70,5,trst
23,2.521484684684685,83,1,trst
529,2.4753783783783785,83,2,trst
66,2.444227027027027,83,3,trst
55,2.425793103448276,83,4,trst
2,2.399141141141141,83,5,trst
23,3.126235632183908,85,1,trst
214,2.9545689655172414,85,2,trst
125,2.928735632183908,85,3,trst
24,2.907068965517241,85,4,trst
42,2.899846743295019,85,5,trst
529,2.942222222222223,101,1,trst
55,2.6062222222222218,101,2,trst
343,2.5325,101,3,trst
24,2.5308392978577716,101,4,trst
66,2.4929049856674856,101,5,trst
47,3.423333333333333,103,1,trst
53,3.1900000000000004,103,2,trst
704,3.1325000000000003,103,3,trst
24,3.1229982839837813,103,4,trst
456,3.121833333333334,103,5,trst
23,2.521484684684685,110,1,trst
529,2.4753783783783785,110,2,trst
66,2.444227027027027,110,3,trst
2,2.399141141141141,110,4,trst
55,2.366533783783784,110,5,trst
2,3.408815187030229,118,1,trst
55,3.0818571428571433,118,2,trst
125,2.9745238095238102,118,3,trst
24,2.952857142857143,118,4,trst
26,2.815357142857143,118,5,trst
66,3.5242857142857145,120,1,trst
125,3.3566666666666665,120,2,trst
42,3.3277777777777775,120,3,trst
126,3.1919999999999997,120,4,trst
22,3.0679310344827586,120,5,trst
529,3.5700000000000003,128,1,trst
23,3.156106060606061,128,2,trst
343,3.005000000000001,128,3,trst
47,3.0025,128,4,trst
207,2.9875000000000007,128,5,trst
23,3.9562356321839083,3,1,socsim
125,3.7587356321839076,3,2,socsim
24,3.737068965517241,3,3,socsim
42,3.7298467432950186,3,4,socsim
58,3.5642118226600985,3,5,socsim
214,2.714568965517241,7,1,socsim
125,2.688735632183908,7,2,socsim
42,2.6598467432950197,7,3,socsim
126,2.6178366608817822,7,4,socsim
80,2.5570689655172414,7,5,socsim
28,3.3053818522028187,9,1,socsim
2,3.2520069784328776,9,2,socsim
66,3.217142857142857,9,3,socsim
81,3.1711111111111117,9,4,socsim
400,3.110833333333333,9,5,socsim
2,2.956666666666666,21,1,socsim
55,2.937333333333333,21,2,socsim
125,2.83,21,3,socsim
24,2.8249999999999997,21,4,socsim
343,2.7800000000000002,21,5,socsim
529,3.2060000000000004,23,1,socsim
55,2.933181257412185,23,2,socsim
23,2.882555096418733,23,3,socsim
123,2.7339999999999987,23,4,socsim
42,2.7337777777777776,23,5,socsim
810,3.3272222222222223,24,1,socsim
22,3.310153256704981,24,2,socsim
217,3.2265079365079363,24,3,socsim
290,3.186761588318886,24,4,socsim
125,3.102666666666667,24,5,socsim
47,3.0774999999999992,33,1,socsim
18,2.9799999999999995,33,2,socsim
172,2.8988888888888886,33,3,socsim
2,2.8828333333333336,33,4,socsim
214,2.7384584996467716,33,5,socsim
24,2.556428571428571,38,1,socsim
23,2.316054411764706,38,2,socsim
42,2.313884842308363,38,3,socsim
175,2.288095238095238,38,4,socsim
529,2.2699481054583996,38,5,socsim
529,3.3026300984528834,47,1,socsim
24,3.278797308662741,47,2,socsim
214,2.957201003928415,47,3,socsim
23,2.9362356321839083,47,4,socsim
390,2.901666666666667,47,5,socsim
23,2.675817454954955,48,1,socsim
529,2.6297111486486484,48,2,socsim
66,2.598559797297297,48,3,socsim
2,2.553473911411411,48,4,socsim
55,2.520866554054054,48,5,socsim
55,2.8873333333333324,50,1,socsim
125,2.7799999999999994,50,2,socsim
503,2.76,50,3,socsim
2,2.7483155361816856,50,4,socsim
58,2.6388095238095235,50,5,socsim
28,2.9638095238095237,53,1,socsim
2,2.771407865902531,53,2,socsim
9,2.6760678255928316,53,3,socsim
280,2.66,53,4,socsim
58,2.6577224553861827,53,5,socsim
725,3.4,56,1,socsim
125,3.196666666666666,56,2,socsim
723,3.155,56,3,socsim
23,2.2807028153153155,56,4,socsim
529,2.234596509009009,56,5,socsim
447,2.806857142857144,64,1,socsim
23,2.6982565011820334,64,2,socsim
24,2.695,64,3,socsim
66,2.668375548801081,64,4,socsim
343,2.6500000000000004,64,5,socsim
23,2.4791469594594595,66,1,socsim
529,2.433040653153153,66,2,socsim
66,2.4018893018018015,66,3,socsim
364,2.3866666666666667,66,4,socsim
2,2.3568034159159157,66,5,socsim
23,2.604063626126126,70,1,socsim
529,2.5579573198198196,70,2,socsim
66,2.526805968468468,70,3,socsim
2,2.4817200825825823,70,4,socsim
55,2.449112725225225,70,5,socsim
23,2.521484684684685,83,1,socsim
529,2.4753783783783785,83,2,socsim
66,2.444227027027027,83,3,socsim
55,2.424496350364963,83,4,socsim
2,2.399141141141141,83,5,socsim
23,3.126235632183908,85,1,socsim
214,2.9545689655172414,85,2,socsim
125,2.928735632183908,85,3,socsim
24,2.907068965517241,85,4,socsim
42,2.899846743295019,85,5,socsim
529,2.942222222222223,101,1,socsim
55,2.6062222222222218,101,2,socsim
343,2.5325,101,3,socsim
24,2.5308392978577716,101,4,socsim
66,2.4929049856674856,101,5,socsim
47,3.423333333333333,103,1,socsim
53,3.1900000000000004,103,2,socsim
704,3.1325000000000003,103,3,socsim
24,3.1229982839837813,103,4,socsim
456,3.121833333333334,103,5,socsim
23,2.521484684684685,110,1,socsim
529,2.4753783783783785,110,2,socsim
66,2.444227027027027,110,3,socsim
2,2.399141141141141,110,4,socsim
55,2.366533783783784,110,5,socsim
2,3.4088151870302292,118,1,socsim
55,3.081857142857143,118,2,socsim
125,2.97452380952381,118,3,socsim
24,2.952857142857143,118,4,socsim
26,2.815357142857143,118,5,socsim
66,3.524285714285714,120,1,socsim
125,3.356666666666667,120,2,socsim
42,3.327777777777777,120,3,socsim
126,3.1919999999999993,120,4,socsim
22,3.0679310344827586,120,5,socsim
529,3.5700000000000003,128,1,socsim
23,3.1503450106157116,128,2,socsim
343,3.0050000000000003,128,3,socsim
47,3.0025,128,4,socsim
207,2.9875000000000003,128,5,socsim
23,3.9562356321839083,3,1,domex
125,3.7587356321839076,3,2,domex
24,3.737068965517241,3,3,domex
42,3.7298467432950186,3,4,domex
58,3.5642118226600985,3,5,domex
214,2.714568965517241,7,1,domex
125,2.688735632183908,7,2,domex
42,2.6598467432950192,7,3,domex
126,2.6178366608817822,7,4,domex
23,2.5677011494252877,7,5,domex
28,3.3053818522028187,9,1,domex
2,3.2520069784328776,9,2,domex
66,3.217142857142857,9,3,domex
81,3.1711111111111117,9,4,domex
400,3.110833333333333,9,5,domex
2,2.956666666666666,21,1,domex
55,2.937333333333333,21,2,domex
125,2.8299999999999996,21,3,domex
24,2.8249999999999993,21,4,domex
343,2.7800000000000002,21,5,domex
529,3.2060000000000004,23,1,domex
55,2.9331812574121847,23,2,domex
23,2.8753532608695664,23,3,domex
123,2.733999999999999,23,4,domex
42,2.733777777777778,23,5,domex
810,3.327222222222222,24,1,domex
22,3.3101532567049805,24,2,domex
217,3.226507936507936,24,3,domex
290,3.186761588318886,24,4,domex
125,3.1026666666666665,24,5,domex
47,3.0774999999999997,33,1,domex
18,2.9799999999999995,33,2,domex
172,2.898888888888889,33,3,domex
2,2.8588699186991864,33,4,domex
214,2.7094666366909044,33,5,domex
24,2.556428571428571,38,1,domex
23,2.316054411764706,38,2,domex
42,2.313884842308363,38,3,domex
175,2.288095238095238,38,4,domex
529,2.2699481054583996,38,5,domex
529,3.2705838041431265,47,1,domex
24,3.08853448275862,47,2,domex
23,2.9362356321839083,47,3,domex
390,2.9016666666666664,47,4,domex
214,2.895720338983051,47,5,domex
23,2.675817454954955,48,1,domex
529,2.6297111486486484,48,2,domex
66,2.598559797297297,48,3,domex
2,2.553473911411411,48,4,domex
55,2.520866554054054,48,5,domex
55,2.8873333333333324,50,1,domex
125,2.7799999999999994,50,2,domex
503,2.76,50,3,domex
2,2.7483155361816856,50,4,domex
58,2.6388095238095235,50,5,domex
28,2.9638095238095237,53,1,domex
2,2.771104427705861,53,2,domex
9,2.676067825592832,53,3,domex
280,2.66,53,4,domex
58,2.6577224553861827,53,5,domex
725,3.4000000000000004,56,1,domex
125,3.1966666666666663,56,2,domex
723,3.1550000000000002,56,3,domex
23,2.2807028153153155,56,4,domex
529,2.234596509009009,56,5,domex
447,2.806857142857144,64,1,domex
23,2.7794883040935674,64,2,domex
66,2.7496073517126156,64,3,domex
24,2.6950000000000003,64,4,domex
343,2.6500000000000004,64,5,domex
23,2.4791469594594595,66,1,domex
529,2.433040653153153,66,2,domex
66,2.4018893018018015,66,3,domex
364,2.3866666666666667,66,4,domex
2,2.3568034159159157,66,5,domex
23,2.604063626126126,70,1,domex
529,2.5579573198198196,70,2,domex
66,2.526805968468468,70,3,domex
2,2.4817200825825823,70,4,domex
55,2.449112725225225,70,5,domex
23,2.521484684684685,83,1,domex
529,2.4753783783783785,83,2,domex
66,2.444227027027027,83,3,domex
55,2.407749999999999,83,4,domex
2,2.399141141141141,83,5,domex
23,3.126235632183908,85,1,domex
214,2.9545689655172414,85,2,domex
125,2.928735632183908,85,3,domex
24,2.907068965517241,85,4,domex
42,2.899846743295019,85,5,domex
529,2.942222222222223,101,1,domex
55,2.6062222222222218,101,2,domex
343,2.5325,101,3,domex
24,2.5308392978577716,101,4,domex
66,2.4929049856674856,101,5,domex
47,3.423333333333333,103,1,domex
53,3.1900000000000004,103,2,domex
704,3.1325000000000003,103,3,domex
24,3.1229982839837813,103,4,domex
456,3.121833333333334,103,5,domex
23,2.521484684684685,110,1,domex
529,2.4753783783783785,110,2,domex
66,2.444227027027027,110,3,domex
2,2.399141141141141,110,4,domex
55,2.366533783783784,110,5,domex
2,3.408815187030229,118,1,domex
55,3.081857142857143,118,2,domex
125,2.97452380952381,118,3,domex
24,2.952857142857143,118,4,domex
26,2.815357142857143,118,5,domex
66,3.5234126984126983,120,1,domex
125,3.3557936507936503,120,2,domex
42,3.3269047619047623,120,3,domex
126,3.1911269841269836,120,4,domex
22,3.067058018609743,120,5,domex
529,3.5700000000000003,128,1,domex
23,3.1509578544061303,128,2,domex
343,3.005000000000001,128,3,domex
47,3.002500000000001,128,4,domex
207,2.9875000000000007,128,5,domex
23,3.9562356321839083,3,1,hierch
125,3.7587356321839076,3,2,hierch
24,3.737068965517241,3,3,hierch
42,3.7298467432950186,3,4,hierch
58,3.5642118226600985,3,5,hierch
214,2.714568965517241,7,1,hierch
125,2.688735632183908,7,2,hierch
42,2.6598467432950192,7,3,hierch
126,2.6178366608817822,7,4,hierch
23,2.5677011494252877,7,5,hierch
28,3.3053818522028187,9,1,hierch
2,3.2520069784328776,9,2,hierch
66,3.217142857142857,9,3,hierch
81,3.1711111111111117,9,4,hierch
400,3.110833333333333,9,5,hierch
2,2.956666666666666,21,1,hierch
55,2.937333333333333,21,2,hierch
125,2.83,21,3,hierch
24,2.8249999999999997,21,4,hierch
343,2.7800000000000007,21,5,hierch
529,3.206,23,1,hierch
55,2.933181257412185,23,2,hierch
23,2.8918431372549023,23,3,hierch
123,2.733999999999999,23,4,hierch
42,2.733777777777778,23,5,hierch
810,3.3272222222222223,24,1,hierch
22,3.310153256704981,24,2,hierch
217,3.2265079365079363,24,3,hierch
290,3.1867615883188862,24,4,hierch
125,3.102666666666667,24,5,hierch
47,3.0774999999999997,33,1,hierch
18,2.9799999999999995,33,2,hierch
2,2.946202898550725,33,3,hierch
172,2.898888888888889,33,4,hierch
214,2.8151254429186072,33,5,hierch
24,2.556428571428571,38,1,hierch
23,2.316054411764706,38,2,hierch
42,2.313884842308363,38,3,hierch
175,2.288095238095238,38,4,hierch
529,2.2699481054583996,38,5,hierch
529,3.2876339869281046,47,1,hierch
24,3.206913603637741,47,2,hierch
23,2.9362356321839087,47,3,hierch
214,2.928431034482758,47,4,hierch
390,2.9016666666666664,47,5,hierch
23,2.675817454954955,48,1,hierch
529,2.6297111486486484,48,2,hierch
66,2.598559797297297,48,3,hierch
2,2.553473911411411,48,4,hierch
55,2.520866554054054,48,5,hierch
55,2.8873333333333324,50,1,hierch
125,2.7799999999999994,50,2,hierch
503,2.76,50,3,hierch
2,2.7483155361816856,50,4,hierch
58,2.6505168408826942,50,5,hierch
28,2.963809523809524,53,1,hierch
2,2.7340533045959936,53,2,hierch
9,2.676067825592832,53,3,hierch
280,2.6599999999999997,53,4,hierch
58,2.6577224553861827,53,5,hierch
725,3.4000000000000004,56,1,hierch
125,3.1966666666666663,56,2,hierch
723,3.1550000000000002,56,3,hierch
23,2.2807028153153155,56,4,hierch
529,2.234596509009009,56,5,hierch
23,2.8102777777777783,64,1,hierch
447,2.806857142857144,64,2,hierch
66,2.780396825396826,64,3,hierch
24,2.695,64,4,hierch
343,2.6500000000000004,64,5,hierch
23,2.4791469594594595,66,1,hierch
529,2.433040653153153,66,2,hierch
66,2.4018893018018015,66,3,hierch
364,2.3866666666666667,66,4,hierch
2,2.3568034159159157,66,5,hierch
23,2.604063626126126,70,1,hierch
529,2.5579573198198196,70,2,hierch
66,2.526805968468468,70,3,hierch
2,2.4817200825825823,70,4,hierch
55,2.449112725225225,70,5,hierch
23,2.521484684684685,83,1,hierch
529,2.4753783783783785,83,2,hierch
66,2.444227027027027,83,3,hierch
2,2.399141141141141,83,4,hierch
55,2.3934237288135587,83,5,hierch
23,3.126235632183908,85,1,hierch
214,2.9545689655172414,85,2,hierch
125,2.928735632183908,85,3,hierch
24,2.907068965517241,85,4,hierch
42,2.899846743295019,85,5,hierch
529,2.942222222222223,101,1,hierch
55,2.6062222222222218,101,2,hierch
343,2.5325,101,3,hierch
24,2.5308392978577716,101,4,hierch
66,2.4929049856674856,101,5,hierch
47,3.423333333333333,103,1,hierch
53,3.1900000000000004,103,2,hierch
704,3.1325000000000003,103,3,hierch
24,3.1229982839837813,103,4,hierch
456,3.121833333333334,103,5,hierch
23,2.521484684684685,110,1,hierch
529,2.4753783783783785,110,2,hierch
66,2.444227027027027,110,3,hierch
2,2.399141141141141,110,4,hierch
55,2.366533783783784,110,5,hierch
2,3.408815187030229,118,1,hierch
55,3.081857142857143,118,2,hierch
125,2.97452380952381,118,3,hierch
24,2.952857142857143,118,4,hierch
26,2.815357142857143,118,5,hierch
66,3.5242857142857145,120,1,hierch
125,3.3566666666666665,120,2,hierch
42,3.3277777777777775,120,3,hierch
126,3.1919999999999997,120,4,hierch
22,3.0679310344827586,120,5,hierch
529,3.5700000000000003,128,1,hierch
23,3.1516333333333333,128,2,hierch
343,3.005000000000001,128,3,hierch
47,3.002500000000001,128,4,hierch
207,2.9875000000000007,128,5,hierch
