item,score,user,rank,Algorithm
529,2.5125688063063065,18,2,ii
66,2.4814174549549546,18,3,ii
2,2.436331569069069,18,4,ii
55,2.403724211711712,18,5,ii
23,2.5263894573144574,20,1,ii
529,2.4192422163234664,20,2,ii
42,2.396290851565851,20,3,ii
66,2.388090864972115,20,4,ii
2,2.343004979086229,20,5,ii
529,2.5242060310310315,21,1,ii
23,2.469778965169652,21,2,ii
2,2.4432558924357846,21,3,ii
86,2.397476301301301,21,4,ii
66,2.3925213075119935,21,5,ii
529,2.371441554054054,22,1,ii
23,2.3520380255255255,22,2,ii
66,2.3402902027027026,22,3,ii
2,2.295204316816817,22,4,ii
24,2.2754269144144144,22,5,ii
23,2.412678490990991,29,1,ii
529,2.3665721846846846,29,2,ii
66,2.335420833333333,29,3,ii
55,2.3196657282282285,29,4,ii
2,2.2903349474474473,29,5,ii
23,2.6064018862612612,30,1,ii
529,2.521030489864865,30,2,ii
66,2.4655639441093484,30,3,ii
2,2.4204780582234626,30,4,ii
447,2.3735639441093483,30,5,ii
23,2.4964401342830693,33,1,ii
529,2.450333827976763,33,2,ii
2,2.433315778278278,33,3,ii
66,2.4191824766254117,33,4,ii
214,2.3448876543971746,33,5,ii
23,2.5925710188129307,40,1,ii
529,2.4735995249164366,40,2,ii
47,2.4521269521842215,40,3,ii
66,2.442448173565085,40,4,ii
24,2.4419535170976574,40,5,ii
23,2.535089712033462,56,1,ii
529,2.4889834057271556,56,2,ii
66,2.457832054375804,56,3,ii
2,2.4127461684899183,56,4,ii
55,2.380138811132561,56,5,ii
23,2.5280797297297295,66,1,ii
529,2.481973423423423,66,2,ii
66,2.450822072072072,66,3,ii
2,2.405736186186186,66,4,ii
55,2.373128828828829,66,5,ii
2,2.825864552052052,68,1,ii
529,2.693758144829612,68,2,ii
28,2.6718583172458175,68,3,ii
23,2.6627276806979396,68,4,ii
66,2.6626067934782607,68,5,ii
23,2.57465490439419,76,1,ii
2,2.4984389134031986,76,2,ii
66,2.4769914230557086,76,3,ii
529,2.4673462577040217,76,4,ii
214,2.394832253171539,76,5,ii
23,2.4805248123123125,79,1,ii
529,2.434418506006006,79,2,ii
66,2.403267154654655,79,3,ii
2,2.358181268768769,79,4,ii
55,2.3255739114114116,79,5,ii
529,2.5099981680544183,81,1,ii
55,2.504209373009373,81,2,ii
47,2.3867220637845636,81,3,ii
66,2.3660264454389455,81,4,ii
23,2.3466093540248716,81,5,ii
23,2.807671295439371,92,1,ii
66,2.6328147826397825,92,2,ii
529,2.5607559633497137,92,3,ii
47,2.5017445058695054,92,4,ii
2,2.484518726112476,92,5,ii
529,3.1566666666666667,112,1,ii
129,2.796812865574475,112,2,ii
390,2.7216666666666662,112,3,ii
86,2.679809523809523,112,4,ii
23,2.6038250554125555,112,5,ii
28,2.6061904761904757,115,1,ii
23,2.5919305532638868,115,2,ii
529,2.5458242469575803,115,3,ii
2,2.469587009720343,115,4,ii
172,2.437936507936507,115,5,ii
2,2.635759121759969,118,1,ii
23,2.5909512132931254,118,2,ii
529,2.544844906986819,118,3,ii
66,2.513693555635467,118,4,ii
55,2.505034868797369,118,5,ii
23,2.5926420608108116,122,1,ii
529,2.546535754504505,122,2,ii
66,2.515384403153153,122,3,ii
2,2.4702985172672673,122,4,ii
55,2.4376911599099103,122,5,ii
23,2.629375807492007,125,1,ii
2,2.5304298001126124,125,2,ii
529,2.52852158694603,125,3,ii
66,2.4973702355946785,125,4,ii
214,2.464654689094883,125,5,ii
23,2.5086485360360364,134,1,ii
529,2.46254222972973,134,2,ii
66,2.4313908783783784,134,3,ii
2,2.3863049924924926,134,4,ii
55,2.3536976351351355,134,5,ii
529,3.8368880105401844,13,1,trst
390,3.4018880105401847,13,2,trst
86,3.1733246753246744,13,3,trst
540,3.0135546772068507,13,4,trst
475,2.9039913419913415,13,5,trst
86,3.004333333333333,19,1,trst
447,2.990190476190477,19,2,trst
18,2.8483333333333327,19,3,trst
2,2.824094313152274,19,4,trst
23,2.8033333333333332,19,5,trst
23,3.1335302794661932,28,1,trst
529,3.132222222222223,28,2,trst
42,3.121854634706271,28,3,trst
55,3.081979462703851,28,4,trst
24,2.9150365821610826,28,5,trst
23,2.693333333333334,37,1,trst
24,2.6919312169312164,37,2,trst
42,2.4738848423083626,37,3,trst
175,2.441653439153439,37,4,trst
529,2.3414887239129887,37,5,trst
24,2.7364285714285708,38,1,trst
42,2.4938848423083626,38,2,trst
175,2.468095238095238,38,3,trst
23,2.4123515158540894,38,4,trst
529,2.366245209547783,38,5,trst
453,2.8755555555555556,39,1,trst
329,2.5588888888888888,39,2,trst
596,2.552222222222222,39,3,trst
23,2.4756088004671337,39,4,trst
529,2.429502494160827,39,5,trst
23,2.530684346846847,43,1,trst
529,2.4845780405405407,43,2,trst
66,2.453426689189189,43,3,trst
2,2.4083408033033034,43,4,trst
55,2.3757334459459463,43,5,trst
23,2.839568965517241,46,1,trst
214,2.6679022988505743,46,2,trst
24,2.6204022988505744,46,3,trst
42,2.613180076628352,46,4,trst
126,2.524701149425287,46,5,trst
23,2.566601001001001,48,1,trst
529,2.5204946946946944,48,2,trst
66,2.489343343343343,48,3,trst
2,2.444257457457457,48,4,trst
55,2.4116501001001,48,5,trst
2,3.08452380952381,51,1,trst
55,3.0651904761904762,51,2,trst
447,2.9721904761904767,51,3,trst
125,2.957857142857143,51,4,trst
24,2.936190476190476,51,5,trst
24,2.8816666666666664,57,1,trst
381,2.858333333333333,57,2,trst
214,2.820833333333333,57,3,trst
543,2.718068843030386,57,4,trst
383,2.653333333333333,57,5,trst
66,3.0053968253968257,60,1,trst
47,2.9784603454648155,60,2,trst
24,2.9431890381642347,60,3,trst
53,2.8271338383838382,60,4,trst
86,2.8271111111111105,60,5,trst
42,2.6069344889503694,62,1,trst
18,2.5175000000000005,62,2,trst
23,2.480251805823681,62,3,trst
529,2.4341454995173746,62,4,trst
66,2.402994148166023,62,5,trst
24,3.048944020356234,63,1,trst
175,2.925900502678824,63,2,trst
218,2.9215095170671077,63,3,trst
217,2.825795231352822,63,4,trst
53,2.768110687022901,63,5,trst
23,2.763523391812866,64,1,trst
66,2.733642439431913,64,2,trst
447,2.6837879502314794,64,3,trst
129,2.65047619047619,64,4,trst
24,2.6283333333333334,64,5,trst
381,2.7649999999999997,67,1,trst
529,2.672222222222223,67,2,trst
23,2.510892849099099,67,3,trst
2,2.388549305555556,67,4,trst
447,2.341635191441441,67,5,trst
24,3.288136606824036,69,1,trst
23,3.1295689655172416,69,2,trst
214,3.0214924185519862,69,3,trst
2,3.00452380952381,69,4,trst
55,2.985190476190476,69,5,trst
2,2.866666666666666,71,1,trst
24,2.731666666666667,71,2,trst
23,2.49044994994995,71,3,trst
53,2.4508333333333336,71,4,trst
529,2.4443436436436436,71,5,trst
218,2.7052116402116404,87,1,trst
175,2.691878306878307,87,2,trst
55,2.6646666666666667,87,3,trst
123,2.610666666666666,87,4,trst
217,2.6094973544973548,87,5,trst
24,3.0349999999999997,88,1,trst
218,2.8521235521235524,88,2,trst
175,2.838790218790219,88,3,trst
217,2.7564092664092663,88,4,trst
53,2.754166666666667,88,5,trst
2,3.1799999999999997,89,1,trst
55,3.160666666666666,89,2,trst
262,2.9586666666666663,89,3,trst
125,2.914444444444444,89,4,trst
9,2.864340551070065,89,5,trst
343,3.128333333333334,94,1,trst
23,3.127424631614423,94,2,trst
47,3.125833333333333,94,3,trst
207,3.110833333333334,94,4,trst
18,3.0283333333333338,94,5,trst
529,2.8622222222222233,101,1,trst
23,2.7833340470274055,101,2,trst
343,2.6658333333333335,101,3,trst
24,2.664172631191105,101,4,trst
47,2.611634753281357,101,5,trst
23,3.638772727272727,126,1,trst
2,3.4436666666666658,126,2,trst
214,3.3428333333333327,126,3,trst
66,3.29746323851587,126,4,trst
763,3.286477272727273,126,5,trst
23,2.856235632183908,135,1,trst
214,2.6845689655172413,135,2,trst
529,2.6666666666666665,135,3,trst
125,2.658735632183908,135,4,trst
24,2.6370689655172406,135,5,trst
529,3.8199805876878075,13,1,socsim
390,3.3849805876878074,13,2,socsim
86,3.159436435124508,13,3,socsim
540,2.9966472543544738,13,4,socsim
475,2.8901031017911745,13,5,socsim
86,3.004333333333333,19,1,socsim
447,2.990190476190477,19,2,socsim
18,2.8483333333333327,19,3,socsim
2,2.827195836120764,19,4,socsim
23,2.8033333333333332,19,5,socsim
529,3.132222222222223,28,1,socsim
23,3.1309686253022226,28,2,socsim
42,3.1284381262755483,28,3,socsim
55,3.1018349972648958,28,4,socsim
24,2.912748640191307,28,5,socsim
24,2.702380952380951,37,1,socsim
23,2.693333333333334,37,2,socsim
42,2.4738848423083626,37,3,socsim
175,2.450297619047619,37,4,socsim
529,2.3414887239129887,37,5,socsim
24,2.7364285714285708,38,1,socsim
42,2.493884842308362,38,2,socsim
175,2.468095238095238,38,3,socsim
23,2.4123515158540894,38,4,socsim
529,2.366245209547783,38,5,socsim
453,2.878449668515407,39,1,socsim
329,2.56178300184874,39,2,socsim
596,2.5551163351820736,39,3,socsim
23,2.4756088004671337,39,4,socsim
529,2.429502494160827,39,5,socsim
23,2.530684346846847,43,1,socsim
529,2.4845780405405407,43,2,socsim
66,2.453426689189189,43,3,socsim
2,2.4083408033033034,43,4,socsim
55,2.3757334459459463,43,5,socsim
23,2.839568965517241,46,1,socsim
214,2.6679022988505743,46,2,socsim
24,2.6204022988505744,46,3,socsim
42,2.613180076628352,46,4,socsim
126,2.523109578544061,46,5,socsim
23,2.566601001001001,48,1,socsim
529,2.5204946946946944,48,2,socsim
66,2.489343343343343,48,3,socsim
2,2.444257457457457,48,4,socsim
55,2.4116501001001,48,5,socsim
2,3.0845238095238092,51,1,socsim
55,3.0651904761904762,51,2,socsim
447,2.972857142857143,51,3,socsim
125,2.957857142857143,51,4,socsim
24,2.936190476190476,51,5,socsim
24,2.8816666666666664,57,1,socsim
381,2.858333333333333,57,2,socsim
214,2.820833333333333,57,3,socsim
543,2.718068843030386,57,4,socsim
383,2.653333333333333,57,5,socsim
66,3.0053968253968257,60,1,socsim
86,2.8271111111111105,60,2,socsim
47,2.7611144379589034,60,3,socsim
24,2.7212647544972612,60,4,socsim
218,2.5676190476190475,60,5,socsim
42,2.6069344889503694,62,1,socsim
18,2.5175000000000005,62,2,socsim
23,2.480251805823681,62,3,socsim
529,2.4341454995173746,62,4,socsim
66,2.402994148166023,62,5,socsim
24,3.0984583333333333,63,1,socsim
218,3.094990161105251,63,2,socsim
175,3.090255553972165,63,3,socsim
217,2.9992758753909645,63,4,socsim
53,2.817625000000001,63,5,socsim
23,2.7729373522458634,64,1,socsim
66,2.7430563998649107,64,2,socsim
447,2.6693098313179586,64,3,socsim
129,2.65047619047619,64,4,socsim
24,2.6283333333333334,64,5,socsim
381,2.7649999999999997,67,1,socsim
529,2.672222222222223,67,2,socsim
23,2.510892849099099,67,3,socsim
2,2.388549305555556,67,4,socsim
447,2.341635191441441,67,5,socsim
24,3.2897450917107527,69,1,socsim
23,3.1295689655172416,69,2,socsim
214,3.0214924185519862,69,3,socsim
2,3.00452380952381,69,4,socsim
55,2.985190476190476,69,5,socsim
2,2.8666666666666667,71,1,socsim
24,2.731666666666667,71,2,socsim
23,2.49044994994995,71,3,socsim
53,2.4508333333333336,71,4,socsim
529,2.4443436436436436,71,5,socsim
218,2.717504105090312,87,1,socsim
175,2.704170771756979,87,2,socsim
55,2.6646666666666663,87,3,socsim
217,2.6217898193760263,87,4,socsim
123,2.610666666666666,87,5,socsim
24,3.035,88,1,socsim
218,2.853481116584565,88,2,socsim
175,2.8401477832512314,88,3,socsim
217,2.757766830870279,88,4,socsim
53,2.7541666666666664,88,5,socsim
2,3.1799999999999997,89,1,socsim
55,3.160666666666666,89,2,socsim
262,2.9586666666666663,89,3,socsim
125,2.9096123101518785,89,4,socsim
9,2.864340551070065,89,5,socsim
343,3.128333333333334,94,1,socsim
23,3.127424631614423,94,2,socsim
47,3.125833333333333,94,3,socsim
207,3.110833333333334,94,4,socsim
18,3.0283333333333338,94,5,socsim
529,2.8622222222222233,101,1,socsim
23,2.7833340470274055,101,2,socsim
343,2.6658333333333335,101,3,socsim
24,2.664172631191105,101,4,socsim
47,2.611634753281357,101,5,socsim
23,3.6387093023255814,126,1,socsim
2,3.4436666666666667,126,2,socsim
214,3.3428333333333327,126,3,socsim
66,3.294792818068349,126,4,socsim
763,3.2870813953488374,126,5,socsim
23,2.856235632183908,135,1,socsim
214,2.6845689655172413,135,2,socsim
529,2.6666666666666665,135,3,socsim
125,2.658735632183908,135,4,socsim
24,2.637068965517241,135,5,socsim
529,3.8374901960784316,13,1,domex
390,3.402490196078431,13,2,domex
86,3.173819327731092,13,3,domex
540,3.0141568627450974,13,4,domex
475,2.9044859943977586,13,5,domex
86,3.004333333333333,19,1,domex
447,2.990190476190477,19,2,domex
18,2.8483333333333327,19,3,domex
2,2.8331412625128745,19,4,domex
23,2.8033333333333332,19,5,domex
23,3.1338604289952787,28,1,domex
529,3.132222222222223,28,2,domex
42,3.1239770032340903,28,3,domex
55,3.088380437203773,28,4,domex
24,2.9175848209871433,28,5,domex
24,2.702380952380951,37,1,domex
23,2.693333333333334,37,2,domex
42,2.4738848423083626,37,3,domex
175,2.450297619047619,37,4,domex
529,2.3414887239129887,37,5,domex
24,2.7364285714285708,38,1,domex
42,2.4938848423083626,38,2,domex
175,2.468095238095238,38,3,domex
23,2.4123515158540894,38,4,domex
529,2.366245209547783,38,5,domex
453,2.8829994879672305,39,1,domex
329,2.566332821300563,39,2,domex
596,2.559666154633897,39,3,domex
23,2.4756088004671337,39,4,domex
529,2.429502494160827,39,5,domex
23,2.530684346846847,43,1,domex
529,2.4845780405405407,43,2,domex
66,2.453426689189189,43,3,domex
2,2.4083408033033034,43,4,domex
55,2.3757334459459463,43,5,domex
23,2.839568965517241,46,1,domex
214,2.6679022988505743,46,2,domex
24,2.6204022988505744,46,3,domex
42,2.613180076628352,46,4,domex
126,2.524701149425287,46,5,domex
23,2.566601001001001,48,1,domex
529,2.5204946946946944,48,2,domex
66,2.489343343343343,48,3,domex
2,2.444257457457457,48,4,domex
55,2.4116501001001,48,5,domex
2,3.0845238095238092,51,1,domex
55,3.0651904761904762,51,2,domex
447,2.978727349346819,51,3,domex
125,2.957857142857143,51,4,domex
24,2.936190476190476,51,5,domex
24,2.8816666666666664,57,1,domex
381,2.858333333333333,57,2,domex
214,2.820833333333333,57,3,domex
543,2.718068843030386,57,4,domex
383,2.653333333333333,57,5,domex
66,3.0053968253968257,60,1,domex
86,2.8271111111111105,60,2,domex
47,2.814351643273318,60,3,domex
24,2.7051986774255377,60,4,domex
218,2.5676190476190475,60,5,domex
42,2.6069344889503694,62,1,domex
18,2.5175000000000005,62,2,domex
23,2.480251805823681,62,3,domex
529,2.4341454995173746,62,4,domex
66,2.402994148166023,62,5,domex
24,3.057568807339449,63,1,domex
218,2.918872495404812,63,2,domex
175,2.9174786638165844,63,3,domex
217,2.823158209690526,63,4,domex
53,2.7767354740061165,63,5,domex
23,2.8000146198830413,64,1,domex
66,2.770133667502089,64,2,domex
447,2.6885671372117756,64,3,domex
129,2.65047619047619,64,4,domex
24,2.628333333333333,64,5,domex
381,2.7649999999999997,67,1,domex
529,2.672222222222223,67,2,domex
23,2.510892849099099,67,3,domex
2,2.388549305555556,67,4,domex
447,2.341635191441441,67,5,domex
24,3.2903467842054135,69,1,domex
23,3.1295689655172416,69,2,domex
214,3.0214924185519862,69,3,domex
2,3.004523809523809,69,4,domex
55,2.985190476190476,69,5,domex
2,2.8666666666666667,71,1,domex
24,2.731666666666667,71,2,domex
23,2.49044994994995,71,3,domex
53,2.4508333333333336,71,4,domex
529,2.4443436436436436,71,5,domex
218,2.7084523809523806,87,1,domex
175,2.695119047619047,87,2,domex
55,2.6646666666666663,87,3,domex
217,2.6127380952380954,87,4,domex
123,2.610666666666666,87,5,domex
24,3.035,88,1,domex
218,2.9067447306791574,88,2,domex
175,2.8934113973458238,88,3,domex
217,2.811030444964871,88,4,domex
53,2.754166666666667,88,5,domex
2,3.1799999999999997,89,1,domex
55,3.160666666666666,89,2,domex
262,2.9586666666666663,89,3,domex
125,2.8987198067632853,89,4,domex
9,2.864340551070065,89,5,domex
343,3.128333333333334,94,1,domex
23,3.127424631614423,94,2,domex
47,3.125833333333333,94,3,domex
207,3.110833333333334,94,4,domex
18,3.0283333333333338,94,5,domex
529,2.8622222222222233,101,1,domex
23,2.783334047027406,101,2,domex
343,2.6658333333333335,101,3,domex
24,2.6641726311911054,101,4,domex
47,2.611634753281357,101,5,domex
23,3.638436936936937,126,1,domex
2,3.4436666666666667,126,2,domex
214,3.3428333333333335,126,3,domex
66,3.3012689219832083,126,4,domex
763,3.2896756756756758,126,5,domex
23,2.856235632183908,135,1,domex
214,2.6845689655172413,135,2,domex
529,2.6666666666666674,135,3,domex
125,2.658735632183908,135,4,domex
24,2.6370689655172406,135,5,domex
529,3.8340000000000005,13,1,hierch
390,3.3989999999999996,13,2,hierch
86,3.17095238095238,13,3,hierch
540,3.0106666666666664,13,4,hierch
475,2.901619047619047,13,5,hierch
86,3.004333333333333,19,1,hierch
447,2.990190476190477,19,2,hierch
18,2.8483333333333327,19,3,hierch
2,2.839300074549699,19,4,hierch
23,2.8033333333333332,19,5,hierch
23,3.1340442060002935,28,1,hierch
529,3.132222222222223,28,2,hierch
42,3.1315939633641245,28,3,hierch
55,3.111352869616045,28,4,hierch
24,2.9262694978436947,28,5,hierch
24,2.7023809523809526,37,1,hierch
23,2.693333333333334,37,2,hierch
42,2.473884842308363,37,3,hierch
175,2.4502976190476193,37,4,hierch
529,2.3414887239129887,37,5,hierch
24,2.7364285714285708,38,1,hierch
42,2.4938848423083626,38,2,hierch
175,2.468095238095238,38,3,hierch
23,2.4123515158540894,38,4,hierch
529,2.366245209547783,38,5,hierch
453,2.8758640353831297,39,1,hierch
329,2.5591973687164637,39,2,hierch
596,2.552530702049797,39,3,hierch
23,2.4756088004671337,39,4,hierch
529,2.429502494160827,39,5,hierch
23,2.530684346846847,43,1,hierch
529,2.4845780405405407,43,2,hierch
66,2.453426689189189,43,3,hierch
2,2.4083408033033034,43,4,hierch
55,2.3757334459459463,43,5,hierch
23,2.8395689655172416,46,1,hierch
214,2.6679022988505743,46,2,hierch
24,2.6204022988505744,46,3,hierch
42,2.613180076628352,46,4,hierch
126,2.524701149425287,46,5,hierch
23,2.566601001001001,48,1,hierch
529,2.5204946946946944,48,2,hierch
66,2.489343343343343,48,3,hierch
2,2.444257457457457,48,4,hierch
55,2.4116501001001,48,5,hierch
2,3.0845238095238092,51,1,hierch
55,3.0651904761904762,51,2,hierch
447,2.997060041407868,51,3,hierch
125,2.957857142857143,51,4,hierch
24,2.936190476190476,51,5,hierch
24,2.8816666666666664,57,1,hierch
381,2.858333333333333,57,2,hierch
214,2.820833333333333,57,3,hierch
543,2.718068843030386,57,4,hierch
383,2.653333333333333,57,5,hierch
66,3.0053968253968257,60,1,hierch
24,2.835104056463679,60,2,hierch
86,2.8271111111111105,60,3,hierch
47,2.821869935743195,60,4,hierch
53,2.663696309156379,60,5,hierch
42,2.6069344889503694,62,1,hierch
18,2.5175000000000005,62,2,hierch
23,2.480251805823681,62,3,hierch
529,2.4341454995173746,62,4,hierch
66,2.402994148166023,62,5,hierch
24,3.0257788161993773,63,1,hierch
175,2.8404928298276055,63,2,hierch
218,2.8318086610519138,63,3,hierch
53,2.744945482866044,63,4,hierch
217,2.7360943753376272,63,5,hierch
23,2.8102777777777788,64,1,hierch
66,2.780396825396826,64,2,hierch
447,2.6831746217960983,64,3,hierch
129,2.65047619047619,64,4,hierch
24,2.6283333333333334,64,5,hierch
381,2.765,67,1,hierch
529,2.672222222222223,67,2,hierch
23,2.510892849099099,67,3,hierch
2,2.388549305555556,67,4,hierch
447,2.341635191441441,67,5,hierch
24,3.2863605714282857,69,1,hierch
23,3.1295689655172416,69,2,hierch
214,3.0214924185519862,69,3,hierch
2,3.004523809523809,69,4,hierch
55,2.985190476190476,69,5,hierch
2,2.866666666666666,71,1,hierch
24,2.731666666666667,71,2,hierch
23,2.49044994994995,71,3,hierch
53,2.4508333333333336,71,4,hierch
529,2.4443436436436436,71,5,hierch
218,2.7119780219780227,87,1,hierch
175,2.698644688644689,87,2,hierch
55,2.6646666666666667,87,3,hierch
217,2.616263736263736,87,4,hierch
123,2.6106666666666656,87,5,hierch
24,3.0349999999999997,88,1,hierch
218,2.9821062271062275,88,2,hierch
175,2.9687728937728934,88,3,hierch
217,2.8863919413919414,88,4,hierch
53,2.754166666666667,88,5,hierch
2,3.1799999999999997,89,1,hierch
55,3.160666666666666,89,2,hierch
262,2.9586666666666663,89,3,hierch
125,2.918025302530252,89,4,hierch
9,2.864340551070065,89,5,hierch
343,3.128333333333334,94,1,hierch
23,3.127424631614423,94,2,hierch
47,3.125833333333333,94,3,hierch
207,3.110833333333334,94,4,hierch
18,3.0283333333333338,94,5,hierch
529,2.8622222222222233,101,1,hierch
23,2.7833340470274055,101,2,hierch
343,2.6658333333333335,101,3,hierch
24,2.664172631191105,101,4,hierch
47,2.611634753281357,101,5,hierch
23,3.6379141414141416,126,1,hierch
2,3.4436666666666667,126,2,hierch
214,3.342833333333333,126,3,hierch
66,3.318135472240977,126,4,hierch
763,3.294655303030303,126,5,hierch
23,2.856235632183908,135,1,hierch
214,2.6845689655172413,135,2,hierch
529,2.6666666666666674,135,3,hierch
125,2.658735632183908,135,4,hierch
24,2.6370689655172406,135,5,hierch
529,3.836666666666667,13,1,socap
390,3.4016666666666664,13,2,socap
86,3.1731428571428566,13,3,socap
540,3.0133333333333328,13,4,socap
475,2.903809523809523,13,5,socap
86,3.004333333333333,19,1,socap
447,2.990190476190477,19,2,socap
18,2.8483333333333327,19,3,socap
2,2.8426859669437508,19,4,socap
